location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-20,16:00:00,90,109,NA,6,NA,2,37,14,28,PM10,109
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-20,16:00:00,77,94,NA,1,NA,NA,21,NA,7,PM10,94
"Powai, Mumbai - MPCB",2026-01-20,16:00:00,21,37,NA,8,NA,2,52,NA,NA,SO2,52
"Vile Parle West, Mumbai - MPCB",2026-01-20,16:00:00,48,63,NA,11,NA,6,50,69,NA,CO,69
"Colaba, Mumbai - MPCB",2026-01-20,16:00:00,NA,NA,NA,NA,NA,NA,NA,61,11,NA,NA
"Mazgaon, Mumbai - IITM",2026-01-20,16:00:00,56,72,NA,77,NA,6,18,57,33,NO2,77
"Bandra Kurla Complex, Mumbai - IITM",2026-01-20,16:00:00,78,96,NA,NA,NA,13,13,44,14,PM10,96
"Borivali East, Mumbai - IITM",2026-01-20,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malad West, Mumbai - IITM",2026-01-20,16:00:00,41,NA,NA,45,NA,8,10,24,18,NO2,45
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-20,16:00:00,45,87,NA,70,NA,5,45,28,60,PM10,87
"Chakala-Andheri East, Mumbai - IITM",2026-01-20,16:00:00,69,88,NA,NA,NA,NA,NA,13,40,PM10,88
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-20,16:00:00,NA,69,NA,22,NA,7,12,13,55,PM10,69
"Kandivali East, Mumbai - MPCB",2026-01-20,16:00:00,9,95,NA,30,NA,3,25,20,18,PM10,95
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-20,16:00:00,67,83,NA,85,NA,5,NA,42,52,NO2,85
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-20,16:00:00,131,127,NA,50,NA,5,4,16,22,PM2.5,131
"Chembur, Mumbai - MPCB",2026-01-20,16:00:00,46,70,NA,41,NA,13,8,30,32,PM10,70
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-20,16:00:00,71,98,NA,32,NA,18,3,18,37,PM10,98
"Byculla, Mumbai - BMC",2026-01-20,16:00:00,48,57,NA,58,NA,12,3,40,17,NO2,58
"Shivaji Nagar, Mumbai - BMC",2026-01-20,16:00:00,43,86,NA,47,NA,3,8,36,43,PM10,86
