location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-06,09:00:00,85,111,NA,7,NA,2,37,20,29,PM10,111
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-06,09:00:00,NA,NA,NA,1,NA,NA,21,NA,7,NA,NA
"Powai, Mumbai - MPCB",2026-02-06,09:00:00,71,75,NA,8,NA,2,NA,NA,NA,PM10,75
"Vile Parle West, Mumbai - MPCB",2026-02-06,09:00:00,79,114,NA,11,NA,6,49,22,NA,PM10,114
"Borivali East, Mumbai - MPCB",2026-02-06,09:00:00,49,78,NA,NA,NA,4,14,14,19,PM10,78
"Colaba, Mumbai - MPCB",2026-02-06,09:00:00,100,106,NA,NA,NA,NA,NA,67,11,PM10,106
"Mazgaon, Mumbai - IITM",2026-02-06,09:00:00,127,109,NA,NA,NA,NA,22,70,18,PM2.5,127
"Bandra Kurla Complex, Mumbai - IITM",2026-02-06,09:00:00,137,132,NA,93,NA,11,27,35,6,PM2.5,137
"Borivali East, Mumbai - IITM",2026-02-06,09:00:00,109,122,NA,NA,NA,NA,NA,55,58,PM10,122
"Malad West, Mumbai - IITM",2026-02-06,09:00:00,102,148,NA,NA,NA,NA,25,60,22,PM10,148
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-06,09:00:00,151,141,NA,114,NA,7,24,60,8,PM2.5,151
"Chakala-Andheri East, Mumbai - IITM",2026-02-06,09:00:00,152,129,NA,77,NA,17,11,26,14,PM2.5,152
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-06,09:00:00,NA,117,NA,36,NA,6,19,8,45,PM10,117
"Kandivali East, Mumbai - MPCB",2026-02-06,09:00:00,34,116,NA,30,NA,3,25,19,18,PM10,116
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-06,09:00:00,102,106,NA,66,NA,6,NA,55,32,PM10,106
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-06,09:00:00,133,130,NA,60,NA,7,6,11,3,PM2.5,133
"Chembur, Mumbai - MPCB",2026-02-06,09:00:00,84,107,NA,38,NA,12,9,50,20,PM10,107
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-06,09:00:00,106,122,NA,30,NA,20,5,44,1,PM10,122
"Byculla, Mumbai - BMC",2026-02-06,09:00:00,126,103,NA,81,NA,19,3,96,2,PM2.5,126
"Shivaji Nagar, Mumbai - BMC",2026-02-06,09:00:00,82,123,NA,16,NA,3,4,33,8,PM10,123
