location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-11,03:00:00,96,115,NA,7,NA,2,36,18,28,PM10,115
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-11,03:00:00,104,115,NA,1,NA,NA,21,NA,7,PM10,115
"Powai, Mumbai - MPCB",2026-01-11,03:00:00,29,52,NA,7,NA,2,29,NA,NA,PM10,52
"Vile Parle West, Mumbai - MPCB",2026-01-11,03:00:00,77,99,NA,11,NA,6,50,74,NA,PM10,99
"Borivali East, Mumbai - MPCB",2026-01-11,03:00:00,NA,NA,NA,NA,NA,5,15,14,19,NA,NA
"Colaba, Mumbai - MPCB",2026-01-11,03:00:00,55,100,NA,NA,NA,NA,NA,63,11,PM10,100
"Mazgaon, Mumbai - IITM",2026-01-11,03:00:00,111,105,NA,82,NA,22,19,78,51,PM2.5,111
"Bandra Kurla Complex, Mumbai - IITM",2026-01-11,03:00:00,139,130,NA,NA,NA,9,22,64,11,PM2.5,139
"Borivali East, Mumbai - IITM",2026-01-11,03:00:00,94,124,NA,51,NA,6,NA,7,27,PM10,124
"Malad West, Mumbai - IITM",2026-01-11,03:00:00,73,117,NA,56,NA,10,9,27,81,PM10,117
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-11,03:00:00,116,125,NA,92,NA,6,34,43,57,PM10,125
"Chakala-Andheri East, Mumbai - IITM",2026-01-11,03:00:00,121,119,NA,80,NA,NA,NA,55,7,PM2.5,121
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-11,03:00:00,NA,113,NA,26,NA,10,7,22,65,PM10,113
"Kandivali East, Mumbai - MPCB",2026-01-11,03:00:00,14,117,NA,30,NA,3,25,24,18,PM10,117
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-11,03:00:00,160,133,NA,38,NA,6,NA,53,49,PM2.5,160
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-11,03:00:00,68,163,NA,61,NA,NA,10,16,16,PM10,163
"Chembur, Mumbai - MPCB",2026-01-11,03:00:00,52,107,NA,54,NA,15,10,58,34,PM10,107
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-11,03:00:00,114,116,NA,NA,NA,12,NA,24,3,PM10,116
"Byculla, Mumbai - BMC",2026-01-11,03:00:00,103,93,NA,69,NA,13,3,43,20,PM2.5,103
"Shivaji Nagar, Mumbai - BMC",2026-01-11,03:00:00,57,121,NA,53,NA,3,15,109,32,PM10,121
