location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-26,13:00:00,94,115,NA,7,NA,2,37,19,28,PM10,115
"Powai, Mumbai - MPCB",2025-12-26,13:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-26,13:00:00,75,NA,NA,11,NA,6,50,62,NA,PM2.5,75
"Borivali East, Mumbai - MPCB",2025-12-26,13:00:00,86,92,NA,NA,NA,5,18,17,29,PM10,92
"Colaba, Mumbai - MPCB",2025-12-26,13:00:00,NA,NA,NA,NA,NA,NA,NA,63,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-26,13:00:00,92,100,NA,88,NA,14,15,52,25,PM10,100
"Bandra Kurla Complex, Mumbai - IITM",2025-12-26,13:00:00,NA,145,NA,8,NA,10,16,40,4,PM10,145
"Borivali East, Mumbai - IITM",2025-12-26,13:00:00,65,96,NA,85,NA,7,NA,49,39,PM10,96
"Malad West, Mumbai - IITM",2025-12-26,13:00:00,77,127,NA,76,NA,14,13,53,22,PM10,127
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-26,13:00:00,104,119,NA,105,NA,15,26,75,26,PM10,119
"Chakala-Andheri East, Mumbai - IITM",2025-12-26,13:00:00,60,110,NA,76,NA,22,20,56,25,PM10,110
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-26,13:00:00,NA,97,NA,47,NA,4,14,19,48,PM10,97
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-26,13:00:00,123,130,NA,76,NA,7,NA,46,33,PM10,130
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-26,13:00:00,129,132,NA,57,NA,16,10,15,11,PM10,132
"Chembur, Mumbai - MPCB",2025-12-26,13:00:00,194,131,NA,71,NA,2,11,63,43,PM2.5,194
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-26,13:00:00,90,113,NA,15,NA,16,3,36,10,PM10,113
"Byculla, Mumbai - BMC",2025-12-26,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-26,13:00:00,142,125,NA,63,NA,5,13,17,16,PM2.5,142
