location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-26,00:00:00,92,108,NA,4,NA,1,NA,3,28,PM10,108
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-26,00:00:00,43,76,NA,27,NA,1,20,21,7,PM10,76
"Powai, Mumbai - MPCB",2025-04-26,00:00:00,NA,NA,NA,NA,NA,NA,NA,15,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-04-26,00:00:00,24,55,NA,73,NA,3,36,4,6,NO2,73
"Borivali East, Mumbai - MPCB",2025-04-26,00:00:00,30,51,NA,10,NA,1,8,5,NA,PM10,51
"Worli, Mumbai - MPCB",2025-04-26,00:00:00,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-04-26,00:00:00,34,67,NA,54,NA,7,NA,24,38,PM10,67
"Bandra Kurla Complex, Mumbai - IITM",2025-04-26,00:00:00,35,75,NA,32,NA,3,5,76,5,CO,76
"Borivali East, Mumbai - IITM",2025-04-26,00:00:00,39,60,NA,41,NA,5,NA,27,22,PM10,60
"Malad West, Mumbai - IITM",2025-04-26,00:00:00,28,65,NA,50,NA,6,7,30,42,PM10,65
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-26,00:00:00,22,63,NA,35,NA,2,25,37,50,PM10,63
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-26,00:00:00,32,51,NA,18,NA,1,13,NA,43,PM10,51
"Kandivali East, Mumbai - MPCB",2025-04-26,00:00:00,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-26,00:00:00,60,105,NA,24,NA,6,2,21,35,PM10,105
"Chembur, Mumbai - MPCB",2025-04-26,00:00:00,21,26,NA,27,NA,7,6,35,26,CO,35
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-26,00:00:00,64,81,NA,24,NA,4,2,11,43,PM10,81
"Byculla, Mumbai - BMC",2025-04-26,00:00:00,27,65,NA,22,NA,6,NA,8,38,PM10,65
