location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-09,01:00:00,64,80,NA,5,NA,1,37,9,28,PM10,80
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-09,01:00:00,43,76,NA,38,NA,2,21,31,7,PM10,76
"Vile Parle West, Mumbai - MPCB",2025-10-09,01:00:00,29,36,NA,24,NA,4,48,25,24,SO2,48
"Borivali East, Mumbai - MPCB",2025-10-09,01:00:00,32,NA,NA,4,NA,1,5,3,NA,PM2.5,32
"Worli, Mumbai - MPCB",2025-10-09,01:00:00,63,79,NA,7,NA,1,20,10,20,PM10,79
"Colaba, Mumbai - MPCB",2025-10-09,01:00:00,NA,66,NA,25,NA,3,NA,24,11,PM10,66
"Mazgaon, Mumbai - IITM",2025-10-09,01:00:00,56,99,NA,46,NA,11,11,29,31,PM10,99
"Bandra Kurla Complex, Mumbai - IITM",2025-10-09,01:00:00,56,124,NA,40,NA,30,4,32,5,PM10,124
"Borivali East, Mumbai - IITM",2025-10-09,01:00:00,45,80,NA,26,NA,5,NA,36,22,PM10,80
"Malad West, Mumbai - IITM",2025-10-09,01:00:00,16,62,NA,NA,NA,NA,4,19,29,PM10,62
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-09,01:00:00,NA,NA,NA,NA,NA,NA,NA,19,23,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-10-09,01:00:00,29,73,NA,42,NA,12,7,32,8,PM10,73
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-09,01:00:00,NA,51,NA,NA,NA,NA,5,22,38,PM10,51
"Kandivali East, Mumbai - MPCB",2025-10-09,01:00:00,50,63,NA,8,NA,1,NA,31,NA,PM10,63
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-09,01:00:00,35,65,NA,48,NA,4,NA,41,26,PM10,65
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-09,01:00:00,43,90,NA,20,NA,5,3,17,19,PM10,90
"Chembur, Mumbai - MPCB",2025-10-09,01:00:00,45,64,NA,20,NA,4,2,29,12,PM10,64
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-09,01:00:00,32,79,NA,15,NA,NA,3,15,16,PM10,79
"Byculla, Mumbai - BMC",2025-10-09,01:00:00,37,58,NA,19,NA,7,11,8,25,PM10,58
"Shivaji Nagar, Mumbai - BMC",2025-10-09,01:00:00,48,79,NA,22,NA,2,13,10,10,PM10,79
