location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-16,02:00:00,107,124,NA,7,NA,2,37,19,28,PM10,124
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-16,02:00:00,104,116,NA,1,NA,NA,21,NA,7,PM10,116
"Powai, Mumbai - MPCB",2026-01-16,02:00:00,26,46,NA,8,NA,2,36,NA,NA,PM10,46
"Vile Parle West, Mumbai - MPCB",2026-01-16,02:00:00,71,92,NA,11,NA,6,50,74,NA,PM10,92
"Borivali East, Mumbai - MPCB",2026-01-16,02:00:00,35,64,NA,NA,NA,5,17,17,19,PM10,64
"Colaba, Mumbai - MPCB",2026-01-16,02:00:00,43,82,NA,NA,NA,NA,NA,59,11,PM10,82
"Mazgaon, Mumbai - IITM",2026-01-16,02:00:00,86,56,NA,87,NA,18,18,72,54,NO2,87
"Bandra Kurla Complex, Mumbai - IITM",2026-01-16,02:00:00,120,120,NA,NA,NA,11,16,45,23,PM2.5,120
"Borivali East, Mumbai - IITM",2026-01-16,02:00:00,79,108,NA,89,NA,6,NA,42,27,PM10,108
"Malad West, Mumbai - IITM",2026-01-16,02:00:00,78,105,NA,54,NA,13,11,28,58,PM10,105
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-16,02:00:00,62,110,NA,77,NA,6,29,32,64,PM10,110
"Chakala-Andheri East, Mumbai - IITM",2026-01-16,02:00:00,110,118,NA,NA,NA,NA,17,56,6,PM10,118
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-16,02:00:00,NA,69,NA,24,NA,10,8,NA,51,PM10,69
"Kandivali East, Mumbai - MPCB",2026-01-16,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-16,02:00:00,100,99,NA,31,NA,5,NA,51,68,PM2.5,100
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-16,02:00:00,47,98,NA,71,NA,5,4,16,13,PM10,98
"Chembur, Mumbai - MPCB",2026-01-16,02:00:00,62,94,NA,57,NA,15,10,72,15,PM10,94
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-16,02:00:00,95,115,NA,39,NA,21,3,19,28,PM10,115
"Byculla, Mumbai - BMC",2026-01-16,02:00:00,78,76,NA,75,NA,15,4,40,23,PM2.5,78
"Shivaji Nagar, Mumbai - BMC",2026-01-16,02:00:00,59,103,NA,61,NA,5,16,74,11,PM10,103
