location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-04,12:00:00,57,69,NA,4,NA,1,37,4,28,PM10,69
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-04,12:00:00,37,68,NA,24,NA,1,20,19,7,PM10,68
"Powai, Mumbai - MPCB",2025-08-04,12:00:00,25,50,NA,8,NA,1,16,21,9,PM10,50
"Borivali East, Mumbai - MPCB",2025-08-04,12:00:00,20,29,NA,3,NA,1,5,3,14,PM10,29
"Worli, Mumbai - MPCB",2025-08-04,12:00:00,61,69,NA,12,NA,2,23,14,20,PM10,69
"Colaba, Mumbai - MPCB",2025-08-04,12:00:00,NA,NA,NA,NA,NA,NA,NA,22,9,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-04,12:00:00,24,40,NA,8,NA,8,NA,32,10,PM10,40
"Bandra Kurla Complex, Mumbai - IITM",2025-08-04,12:00:00,13,77,NA,1,NA,1,4,10,3,PM10,77
"Borivali East, Mumbai - IITM",2025-08-04,12:00:00,NA,NA,NA,17,NA,3,NA,32,5,NA,NA
"Malad West, Mumbai - IITM",2025-08-04,12:00:00,10,79,NA,12,NA,9,5,6,5,PM10,79
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-04,12:00:00,31,66,NA,17,NA,1,3,13,15,PM10,66
"Chakala-Andheri East, Mumbai - IITM",2025-08-04,12:00:00,24,54,NA,15,NA,23,12,10,21,PM10,54
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-04,12:00:00,NA,27,NA,16,NA,3,6,13,10,PM10,27
"Kandivali East, Mumbai - MPCB",2025-08-04,12:00:00,30,66,NA,11,NA,1,NA,NA,NA,PM10,66
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-04,12:00:00,18,49,NA,16,NA,3,NA,19,26,PM10,49
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-04,12:00:00,37,59,NA,16,NA,17,2,30,19,PM10,59
"Chembur, Mumbai - MPCB",2025-08-04,12:00:00,34,52,NA,16,NA,5,8,43,8,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-04,12:00:00,NA,NA,NA,NA,NA,NA,NA,4,17,NA,NA
"Byculla, Mumbai - BMC",2025-08-04,12:00:00,19,46,NA,12,NA,1,2,NA,14,PM10,46
"Shivaji Nagar, Mumbai - BMC",2025-08-04,12:00:00,33,73,NA,7,NA,2,3,18,7,PM10,73
