location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-10,18:00:00,99,117,NA,7,NA,2,37,12,28,PM10,117
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-10,18:00:00,116,121,NA,1,NA,NA,21,NA,7,PM10,121
"Powai, Mumbai - MPCB",2026-01-10,18:00:00,29,52,NA,7,NA,2,29,NA,NA,PM10,52
"Vile Parle West, Mumbai - MPCB",2026-01-10,18:00:00,86,105,NA,11,NA,6,50,83,NA,PM10,105
"Borivali East, Mumbai - MPCB",2026-01-10,18:00:00,42,77,NA,NA,NA,5,15,16,22,PM10,77
"Colaba, Mumbai - MPCB",2026-01-10,18:00:00,54,101,NA,NA,NA,NA,NA,60,11,PM10,101
"Mazgaon, Mumbai - IITM",2026-01-10,18:00:00,120,106,NA,80,NA,24,17,36,57,PM2.5,120
"Bandra Kurla Complex, Mumbai - IITM",2026-01-10,18:00:00,143,136,NA,NA,NA,10,21,55,41,PM2.5,143
"Borivali East, Mumbai - IITM",2026-01-10,18:00:00,101,124,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malad West, Mumbai - IITM",2026-01-10,18:00:00,80,122,NA,58,NA,11,6,21,71,PM10,122
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-10,18:00:00,122,129,NA,103,NA,7,34,27,68,PM10,129
"Chakala-Andheri East, Mumbai - IITM",2026-01-10,18:00:00,118,120,NA,85,NA,NA,NA,51,42,PM10,120
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-10,18:00:00,NA,118,NA,26,NA,10,5,17,69,PM10,118
"Kandivali East, Mumbai - MPCB",2026-01-10,18:00:00,15,121,NA,30,NA,3,25,24,18,PM10,121
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-10,18:00:00,NA,137,NA,38,NA,6,NA,35,68,PM10,137
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-10,18:00:00,68,161,NA,59,NA,NA,9,17,51,PM10,161
"Chembur, Mumbai - MPCB",2026-01-10,18:00:00,52,106,NA,54,NA,15,9,33,82,PM10,106
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-10,18:00:00,120,121,NA,NA,NA,12,4,14,NA,PM10,121
"Byculla, Mumbai - BMC",2026-01-10,18:00:00,107,96,NA,72,NA,14,3,14,42,PM2.5,107
"Shivaji Nagar, Mumbai - BMC",2026-01-10,18:00:00,58,122,NA,56,NA,3,15,100,62,PM10,122
