location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-18,04:00:00,69,86,NA,8,NA,2,37,18,28,PM10,86
"Powai, Mumbai - MPCB",2025-10-18,04:00:00,76,95,NA,8,NA,2,27,14,9,PM10,95
"Vile Parle West, Mumbai - MPCB",2025-10-18,04:00:00,72,72,NA,18,NA,3,36,25,15,PM2.5,72
"Worli, Mumbai - MPCB",2025-10-18,04:00:00,74,86,NA,8,NA,1,20,8,20,PM10,86
"Colaba, Mumbai - MPCB",2025-10-18,04:00:00,103,125,NA,27,NA,3,NA,26,11,PM10,125
"Mazgaon, Mumbai - IITM",2025-10-18,04:00:00,110,109,NA,74,NA,17,10,101,40,PM2.5,110
"Bandra Kurla Complex, Mumbai - IITM",2025-10-18,04:00:00,202,181,NA,63,NA,49,3,45,4,PM2.5,202
"Borivali East, Mumbai - IITM",2025-10-18,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malad West, Mumbai - IITM",2025-10-18,04:00:00,56,113,NA,64,NA,8,4,33,39,PM10,113
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-18,04:00:00,115,102,NA,136,NA,7,9,26,35,NO2,136
"Chakala-Andheri East, Mumbai - IITM",2025-10-18,04:00:00,72,88,NA,64,NA,12,6,40,15,PM10,88
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-18,04:00:00,NA,NA,NA,NA,NA,NA,NA,38,40,NA,NA
"Kandivali East, Mumbai - MPCB",2025-10-18,04:00:00,87,95,NA,9,NA,1,NA,14,NA,PM10,95
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-18,04:00:00,76,75,NA,56,NA,4,NA,57,24,PM2.5,76
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-18,04:00:00,77,109,NA,47,NA,6,3,25,11,PM10,109
"Chembur, Mumbai - MPCB",2025-10-18,04:00:00,76,81,NA,29,NA,4,5,48,19,PM10,81
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-18,04:00:00,98,119,NA,20,NA,18,3,32,6,PM10,119
"Byculla, Mumbai - BMC",2025-10-18,04:00:00,74,86,NA,53,NA,10,5,20,23,PM10,86
"Shivaji Nagar, Mumbai - BMC",2025-10-18,04:00:00,93,88,NA,38,NA,2,12,18,17,PM2.5,93
