location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-02,03:00:00,47,54,NA,5,NA,1,37,9,29,PM10,54
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-02,03:00:00,36,66,NA,36,NA,2,20,29,7,PM10,66
"Powai, Mumbai - MPCB",2025-10-02,03:00:00,23,34,NA,7,NA,2,15,24,9,PM10,34
"Vile Parle West, Mumbai - MPCB",2025-10-02,03:00:00,19,27,NA,22,NA,4,44,25,19,SO2,44
"Borivali East, Mumbai - MPCB",2025-10-02,03:00:00,25,NA,NA,5,NA,1,4,2,NA,PM2.5,25
"Worli, Mumbai - MPCB",2025-10-02,03:00:00,59,59,NA,11,NA,2,22,12,20,PM2.5,59
"Colaba, Mumbai - MPCB",2025-10-02,03:00:00,NA,51,NA,24,NA,3,NA,23,11,PM10,51
"Mazgaon, Mumbai - IITM",2025-10-02,03:00:00,28,47,NA,44,NA,8,8,72,13,CO,72
"Bandra Kurla Complex, Mumbai - IITM",2025-10-02,03:00:00,29,53,NA,23,NA,13,2,17,3,PM10,53
"Borivali East, Mumbai - IITM",2025-10-02,03:00:00,34,60,NA,48,NA,5,NA,57,11,PM10,60
"Malad West, Mumbai - IITM",2025-10-02,03:00:00,11,53,NA,NA,NA,NA,6,52,6,PM10,53
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-02,03:00:00,16,48,NA,NA,NA,NA,8,12,18,PM10,48
"Chakala-Andheri East, Mumbai - IITM",2025-10-02,03:00:00,24,37,NA,48,NA,9,4,30,6,NO2,48
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-02,03:00:00,NA,21,NA,15,NA,4,9,38,8,CO,38
"Kandivali East, Mumbai - MPCB",2025-10-02,03:00:00,28,41,NA,12,NA,2,NA,27,NA,PM10,41
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-02,03:00:00,17,32,NA,46,NA,5,NA,14,9,NO2,46
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-02,03:00:00,47,56,NA,22,NA,8,3,21,2,PM10,56
"Chembur, Mumbai - MPCB",2025-10-02,03:00:00,28,38,NA,18,NA,5,60,28,7,SO2,60
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-02,03:00:00,23,46,NA,12,NA,21,3,27,2,PM10,46
"Shivaji Nagar, Mumbai - BMC",2025-10-02,03:00:00,35,51,NA,35,NA,3,12,30,2,PM10,51
