location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-27,10:00:00,121,131,NA,8,NA,2,36,25,29,PM10,131
"Powai, Mumbai - MPCB",2025-11-27,10:00:00,110,120,NA,8,NA,2,28,18,9,PM10,120
"Vile Parle West, Mumbai - MPCB",2025-11-27,10:00:00,167,175,NA,21,NA,4,41,25,20,PM10,175
"Borivali East, Mumbai - MPCB",2025-11-27,10:00:00,263,190,NA,15,NA,NA,NA,NA,9,PM2.5,263
"Worli, Mumbai - MPCB",2025-11-27,10:00:00,134,125,NA,8,NA,1,20,12,20,PM2.5,134
"Colaba, Mumbai - MPCB",2025-11-27,10:00:00,75,84,NA,31,NA,3,NA,30,11,PM10,84
"Mazgaon, Mumbai - IITM",2025-11-27,10:00:00,271,138,NA,95,NA,17,13,111,12,PM2.5,271
"Borivali East, Mumbai - IITM",2025-11-27,10:00:00,191,197,NA,77,NA,8,NA,78,30,PM10,197
"Malad West, Mumbai - IITM",2025-11-27,10:00:00,185,179,NA,86,NA,8,6,56,22,PM2.5,185
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-27,10:00:00,230,152,NA,87,NA,9,17,47,18,PM2.5,230
"Chakala-Andheri East, Mumbai - IITM",2025-11-27,10:00:00,219,137,NA,94,NA,18,11,49,22,PM2.5,219
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-27,10:00:00,NA,126,NA,23,NA,2,NA,21,27,PM10,126
"Kandivali East, Mumbai - MPCB",2025-11-27,10:00:00,207,150,NA,8,NA,1,NA,10,NA,PM2.5,207
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-27,10:00:00,212,164,NA,76,NA,6,NA,72,19,PM2.5,212
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-27,10:00:00,154,163,NA,68,NA,8,5,42,6,PM10,163
"Chembur, Mumbai - MPCB",2025-11-27,10:00:00,198,153,NA,65,NA,4,8,58,16,PM2.5,198
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-27,10:00:00,176,153,NA,41,NA,10,3,45,2,PM2.5,176
"Byculla, Mumbai - BMC",2025-11-27,10:00:00,190,155,NA,86,NA,17,20,90,5,PM2.5,190
"Shivaji Nagar, Mumbai - BMC",2025-11-27,10:00:00,NA,NA,NA,61,NA,3,12,101,11,NA,NA
