location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2026-03-10,01:00:00,115,NA,NA,7,NA,2,NA,NA,9,PM2.5,115
"Borivali East, Mumbai - MPCB",2026-03-10,01:00:00,30,44,NA,NA,NA,4,17,17,15,PM10,44
"Worli, Mumbai -MPCB",2026-03-10,01:00:00,68,108,NA,11,NA,3,35,24,66,PM10,108
"Mazgaon, Mumbai - IITM",2026-03-10,01:00:00,NA,NA,NA,NA,NA,NA,NA,17,36,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-03-10,01:00:00,125,133,NA,75,NA,73,11,64,16,PM10,133
"Borivali East, Mumbai - IITM",2026-03-10,01:00:00,70,108,NA,38,NA,11,NA,46,35,PM10,108
"Malad West, Mumbai - IITM",2026-03-10,01:00:00,67,127,NA,86,NA,19,20,40,44,PM10,127
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-10,01:00:00,117,128,NA,NA,NA,NA,32,15,56,PM10,128
"Chakala-Andheri East, Mumbai - IITM",2026-03-10,01:00:00,NA,NA,NA,79,NA,19,11,39,36,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-10,01:00:00,79,96,NA,29,NA,3,11,59,51,PM10,96
"Kandivali East, Mumbai - MPCB",2026-03-10,01:00:00,17,NA,NA,30,NA,3,25,27,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-10,01:00:00,117,121,NA,74,NA,4,NA,37,78,PM10,121
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-10,01:00:00,97,131,NA,56,NA,10,13,23,76,PM10,131
"Chembur, Mumbai - MPCB",2026-03-10,01:00:00,66,106,NA,51,NA,23,15,43,22,PM10,106
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-10,01:00:00,70,105,NA,42,NA,16,4,30,31,PM10,105
"Byculla, Mumbai - BMC",2026-03-10,01:00:00,NA,NA,NA,NA,NA,21,NA,43,40,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-03-10,01:00:00,124,119,NA,23,NA,8,11,69,25,PM2.5,124
