location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-16,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-16,09:00:00,NA,NA,NA,22,NA,1,21,16,NA,NA,NA
"Powai, Mumbai - MPCB",2025-10-16,09:00:00,127,128,NA,8,NA,2,27,14,9,PM10,128
"Vile Parle West, Mumbai - MPCB",2025-10-16,09:00:00,109,99,NA,24,NA,4,47,24,26,PM2.5,109
"Worli, Mumbai - MPCB",2025-10-16,09:00:00,75,92,NA,7,NA,1,20,7,20,PM10,92
"Colaba, Mumbai - MPCB",2025-10-16,09:00:00,96,86,NA,26,NA,3,NA,25,11,PM2.5,96
"Mazgaon, Mumbai - IITM",2025-10-16,09:00:00,115,134,NA,90,NA,20,10,91,15,PM10,134
"Bandra Kurla Complex, Mumbai - IITM",2025-10-16,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-10-16,09:00:00,112,160,NA,74,NA,6,NA,48,26,PM10,160
"Malad West, Mumbai - IITM",2025-10-16,09:00:00,111,164,NA,NA,NA,NA,3,48,11,PM10,164
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-16,09:00:00,133,124,NA,110,NA,7,11,31,17,PM2.5,133
"Chakala-Andheri East, Mumbai - IITM",2025-10-16,09:00:00,118,136,NA,83,NA,13,11,43,2,PM10,136
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-16,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-10-16,09:00:00,137,125,NA,8,NA,1,NA,12,NA,PM2.5,137
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-16,09:00:00,NA,91,NA,72,NA,5,NA,66,9,PM10,91
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-16,09:00:00,105,131,NA,54,NA,4,3,27,4,PM10,131
"Chembur, Mumbai - MPCB",2025-10-16,09:00:00,109,109,NA,38,NA,5,10,51,3,PM2.5,109
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-16,09:00:00,140,141,NA,24,NA,18,4,38,1,PM10,141
"Byculla, Mumbai - BMC",2025-10-16,09:00:00,96,107,NA,62,NA,14,3,15,11,PM10,107
"Shivaji Nagar, Mumbai - BMC",2025-10-16,09:00:00,128,129,NA,54,NA,4,13,3,3,PM10,129
