location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-03,23:00:00,89,110,NA,9,NA,2,37,26,28,PM10,110
"Powai, Mumbai - MPCB",2025-12-03,23:00:00,62,81,NA,8,NA,2,28,15,9,PM10,81
"Vile Parle West, Mumbai - MPCB",2025-12-03,23:00:00,90,128,NA,25,NA,4,49,24,22,PM10,128
"Borivali East, Mumbai - MPCB",2025-12-03,23:00:00,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA
"Worli, Mumbai - MPCB",2025-12-03,23:00:00,76,114,NA,7,NA,1,20,10,20,PM10,114
"Colaba, Mumbai - MPCB",2025-12-03,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-03,23:00:00,127,101,NA,NA,NA,21,17,58,32,PM2.5,127
"Borivali East, Mumbai - IITM",2025-12-03,23:00:00,91,111,NA,173,NA,6,NA,66,33,NO2,173
"Malad West, Mumbai - IITM",2025-12-03,23:00:00,115,152,NA,NA,NA,NA,6,50,46,PM10,152
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-03,23:00:00,NA,124,NA,111,NA,30,24,46,57,PM10,124
"Chakala-Andheri East, Mumbai - IITM",2025-12-03,23:00:00,133,117,NA,77,NA,19,14,54,22,PM2.5,133
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-03,23:00:00,NA,130,NA,23,NA,2,14,36,68,PM10,130
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-03,23:00:00,NA,129,NA,83,NA,6,NA,35,49,PM10,129
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-03,23:00:00,NA,NA,NA,78,NA,8,NA,47,32,NA,NA
"Chembur, Mumbai - MPCB",2025-12-03,23:00:00,162,147,NA,76,NA,2,9,52,50,PM2.5,162
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-03,23:00:00,204,185,NA,50,NA,16,3,38,18,PM2.5,204
"Shivaji Nagar, Mumbai - BMC",2025-12-03,23:00:00,195,147,NA,52,NA,5,20,74,35,PM2.5,195
