location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-14,22:00:00,56,68,NA,4,NA,1,37,3,28,PM10,68
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-14,22:00:00,39,70,NA,20,NA,1,21,14,7,PM10,70
"Powai, Mumbai - MPCB",2025-06-14,22:00:00,28,54,NA,7,NA,4,19,22,9,PM10,54
"Vile Parle West, Mumbai - MPCB",2025-06-14,22:00:00,15,32,NA,55,NA,2,38,NA,5,NO2,55
"Worli, Mumbai - MPCB",2025-06-14,22:00:00,60,68,NA,28,NA,4,20,11,20,PM10,68
"Colaba, Mumbai - MPCB",2025-06-14,22:00:00,87,84,NA,32,NA,3,NA,30,11,PM2.5,87
"Mazgaon, Mumbai - IITM",2025-06-14,22:00:00,28,54,NA,33,NA,4,NA,48,10,PM10,54
"Bandra Kurla Complex, Mumbai - IITM",2025-06-14,22:00:00,39,90,NA,23,NA,12,6,13,6,PM10,90
"Borivali East, Mumbai - IITM",2025-06-14,22:00:00,21,52,NA,26,NA,5,NA,29,11,PM10,52
"Malad West, Mumbai - IITM",2025-06-14,22:00:00,19,36,NA,24,NA,7,6,32,16,PM10,36
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-14,22:00:00,29,59,NA,27,NA,15,4,27,19,PM10,59
"Chakala-Andheri East, Mumbai - IITM",2025-06-14,22:00:00,33,76,NA,37,NA,8,2,17,18,PM10,76
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-14,22:00:00,NA,NA,NA,42,NA,1,NA,31,29,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-14,22:00:00,51,54,NA,9,NA,1,NA,42,NA,PM10,54
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-14,22:00:00,24,NA,NA,24,NA,2,NA,11,24,PM2.5,24
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-14,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chembur, Mumbai - MPCB",2025-06-14,22:00:00,44,61,NA,24,NA,6,NA,22,24,PM10,61
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-14,22:00:00,28,52,NA,7,NA,6,1,5,34,PM10,52
"Byculla, Mumbai - BMC",2025-06-14,22:00:00,16,32,NA,17,NA,3,4,7,16,PM10,32
"Shivaji Nagar, Mumbai - BMC",2025-06-14,22:00:00,39,49,NA,2,NA,2,4,3,9,PM10,49
