location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-04,10:00:00,61,74,NA,4,NA,1,37,4,28,PM10,74
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-04,10:00:00,37,67,NA,20,NA,1,20,16,7,PM10,67
"Powai, Mumbai - MPCB",2025-07-04,10:00:00,19,43,NA,7,NA,4,22,20,9,PM10,43
"Vile Parle West, Mumbai - MPCB",2025-07-04,10:00:00,15,31,NA,12,NA,2,24,50,11,CO,50
"Borivali East, Mumbai - MPCB",2025-07-04,10:00:00,26,46,NA,5,NA,1,6,4,7,PM10,46
"Colaba, Mumbai - MPCB",2025-07-04,10:00:00,28,39,NA,31,NA,3,NA,30,11,PM10,39
"Mazgaon, Mumbai - IITM",2025-07-04,10:00:00,16,32,NA,17,NA,3,1,28,15,PM10,32
"Bandra Kurla Complex, Mumbai - IITM",2025-07-04,10:00:00,25,71,NA,12,NA,5,3,14,9,PM10,71
"Borivali East, Mumbai - IITM",2025-07-04,10:00:00,30,45,NA,20,NA,4,NA,41,17,PM10,45
"Malad West, Mumbai - IITM",2025-07-04,10:00:00,13,47,NA,33,NA,8,7,12,12,PM10,47
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-04,10:00:00,30,66,NA,9,NA,4,3,18,19,PM10,66
"Chakala-Andheri East, Mumbai - IITM",2025-07-04,10:00:00,25,59,NA,17,NA,4,10,6,23,PM10,59
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-04,10:00:00,NA,26,NA,21,NA,2,NA,5,19,PM10,26
"Kandivali East, Mumbai - MPCB",2025-07-04,10:00:00,12,26,NA,13,NA,2,NA,78,NA,CO,78
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-04,10:00:00,21,40,NA,NA,NA,NA,NA,26,26,PM10,40
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-04,10:00:00,43,46,NA,25,NA,13,3,19,4,PM10,46
"Chembur, Mumbai - MPCB",2025-07-04,10:00:00,38,41,NA,12,NA,3,2,10,20,PM10,41
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-04,10:00:00,16,45,NA,15,NA,4,NA,26,12,PM10,45
"Byculla, Mumbai - BMC",2025-07-04,10:00:00,19,44,NA,14,NA,2,3,6,15,PM10,44
"Shivaji Nagar, Mumbai - BMC",2025-07-04,10:00:00,36,46,NA,3,NA,2,4,15,10,PM10,46
