location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-25,08:00:00,50,58,NA,4,NA,1,37,5,28,PM10,58
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-25,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-10-25,08:00:00,39,53,NA,7,NA,2,28,16,9,PM10,53
"Vile Parle West, Mumbai - MPCB",2025-10-25,08:00:00,15,40,NA,20,NA,3,38,25,27,PM10,40
"Borivali East, Mumbai - MPCB",2025-10-25,08:00:00,30,36,NA,6,NA,4,24,14,14,PM10,36
"Worli, Mumbai - MPCB",2025-10-25,08:00:00,59,53,NA,10,NA,2,22,10,20,PM2.5,59
"Colaba, Mumbai - MPCB",2025-10-25,08:00:00,25,37,NA,25,NA,3,NA,25,11,PM10,37
"Mazgaon, Mumbai - IITM",2025-10-25,08:00:00,NA,44,NA,49,NA,16,9,97,13,CO,97
"Bandra Kurla Complex, Mumbai - IITM",2025-10-25,08:00:00,NA,NA,NA,29,NA,30,2,15,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-10-25,08:00:00,41,181,NA,60,NA,6,NA,71,7,PM10,181
"Malad West, Mumbai - IITM",2025-10-25,08:00:00,23,65,NA,53,NA,6,5,36,6,PM10,65
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-25,08:00:00,57,49,NA,89,NA,6,9,25,11,NO2,89
"Chakala-Andheri East, Mumbai - IITM",2025-10-25,08:00:00,36,54,NA,49,NA,11,11,27,2,PM10,54
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-25,08:00:00,NA,58,NA,16,NA,13,15,50,2,PM10,58
"Kandivali East, Mumbai - MPCB",2025-10-25,08:00:00,35,48,NA,9,NA,1,NA,NA,NA,PM10,48
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-25,08:00:00,25,34,NA,56,NA,4,NA,55,4,NO2,56
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-25,08:00:00,30,68,NA,29,NA,NA,3,17,2,PM10,68
"Chembur, Mumbai - MPCB",2025-10-25,08:00:00,24,35,NA,22,NA,NA,8,14,1,PM10,35
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-25,08:00:00,53,60,NA,19,NA,5,4,30,NA,PM10,60
"Byculla, Mumbai - BMC",2025-10-25,08:00:00,28,35,NA,35,NA,8,8,12,11,PM10,35
"Shivaji Nagar, Mumbai - BMC",2025-10-25,08:00:00,32,74,NA,25,NA,2,13,73,1,PM10,74
