location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-26,00:00:00,69,83,NA,76,NA,NA,84,NA,NA,SO2,84
"Powai, Mumbai - MPCB",2026-02-26,00:00:00,NA,NA,NA,7,NA,2,13,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2026-02-26,00:00:00,49,74,NA,11,NA,6,49,22,NA,PM10,74
"Borivali East, Mumbai - MPCB",2026-02-26,00:00:00,30,43,NA,NA,NA,4,17,17,10,PM10,43
"Worli, Mumbai -MPCB",2026-02-26,00:00:00,53,79,NA,32,NA,1,66,17,43,PM10,79
"Colaba, Mumbai - MPCB",2026-02-26,00:00:00,43,51,NA,NA,NA,NA,NA,58,11,CO,58
"Mazgaon, Mumbai - IITM",2026-02-26,00:00:00,62,71,NA,60,NA,10,19,20,49,PM10,71
"Bandra Kurla Complex, Mumbai - IITM",2026-02-26,00:00:00,98,108,NA,55,NA,19,4,32,15,PM10,108
"Borivali East, Mumbai - IITM",2026-02-26,00:00:00,64,80,NA,24,NA,8,NA,36,41,PM10,80
"Malad West, Mumbai - IITM",2026-02-26,00:00:00,51,93,NA,46,NA,7,12,20,69,PM10,93
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-26,00:00:00,79,85,NA,69,NA,10,10,16,57,PM10,85
"Chakala-Andheri East, Mumbai - IITM",2026-02-26,00:00:00,97,105,NA,71,NA,17,9,12,43,PM10,105
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-26,00:00:00,NA,NA,NA,NA,NA,NA,NA,18,52,NA,NA
"Kandivali East, Mumbai - MPCB",2026-02-26,00:00:00,7,73,NA,30,NA,3,25,22,18,PM10,73
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-26,00:00:00,56,68,NA,52,NA,3,NA,31,38,PM10,68
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-26,00:00:00,78,97,NA,55,NA,10,8,10,44,PM10,97
"Chembur, Mumbai - MPCB",2026-02-26,00:00:00,57,76,NA,45,NA,12,6,6,19,PM10,76
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-26,00:00:00,56,80,NA,31,NA,11,3,NA,25,PM10,80
"Byculla, Mumbai - BMC",2026-02-26,00:00:00,23,61,NA,64,NA,12,1,41,20,NO2,64
"Shivaji Nagar, Mumbai - BMC",2026-02-26,00:00:00,50,111,NA,20,NA,8,5,27,9,PM10,111
