location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-08,21:00:00,NA,NA,NA,NA,NA,NA,NA,20,28,NA,NA
"Powai, Mumbai - MPCB",2026-03-08,21:00:00,102,NA,NA,7,NA,2,NA,NA,9,PM2.5,102
"Borivali East, Mumbai - MPCB",2026-03-08,21:00:00,45,69,NA,NA,NA,5,17,18,14,PM10,69
"Worli, Mumbai -MPCB",2026-03-08,21:00:00,68,101,NA,5,NA,2,27,22,119,OZONE,119
"Mazgaon, Mumbai - IITM",2026-03-08,21:00:00,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-03-08,21:00:00,121,116,NA,NA,NA,NA,3,60,115,PM2.5,121
"Borivali East, Mumbai - IITM",2026-03-08,21:00:00,80,112,NA,38,NA,11,NA,49,79,PM10,112
"Malad West, Mumbai - IITM",2026-03-08,21:00:00,68,116,NA,85,NA,18,10,40,NA,PM10,116
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-08,21:00:00,98,102,NA,NA,NA,NA,16,44,19,PM10,102
"Chakala-Andheri East, Mumbai - IITM",2026-03-08,21:00:00,121,130,NA,80,NA,14,4,16,150,OZONE,150
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-08,21:00:00,76,90,NA,28,NA,3,7,36,87,PM10,90
"Kandivali East, Mumbai - MPCB",2026-03-08,21:00:00,15,NA,NA,30,NA,3,26,24,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-08,21:00:00,105,106,NA,48,NA,3,NA,38,100,PM10,106
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-08,21:00:00,45,106,NA,34,NA,6,9,23,76,PM10,106
"Chembur, Mumbai - MPCB",2026-03-08,21:00:00,62,92,NA,46,NA,9,10,42,133,OZONE,133
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-08,21:00:00,65,88,NA,28,NA,9,3,30,93,OZONE,93
"Byculla, Mumbai - BMC",2026-03-08,21:00:00,136,106,NA,NA,NA,9,NA,NA,NA,PM2.5,136
"Shivaji Nagar, Mumbai - BMC",2026-03-08,21:00:00,80,121,NA,22,NA,6,14,34,78,PM10,121
