location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-16,08:00:00,117,130,NA,7,NA,2,36,26,28,PM10,130
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-16,08:00:00,113,121,NA,1,NA,NA,21,NA,7,PM10,121
"Powai, Mumbai - MPCB",2026-01-16,08:00:00,27,47,NA,8,NA,2,44,NA,NA,PM10,47
"Vile Parle West, Mumbai - MPCB",2026-01-16,08:00:00,77,98,NA,11,NA,6,50,76,NA,PM10,98
"Borivali East, Mumbai - MPCB",2026-01-16,08:00:00,35,65,NA,NA,NA,5,17,17,18,PM10,65
"Colaba, Mumbai - MPCB",2026-01-16,08:00:00,45,87,NA,NA,NA,NA,NA,62,11,PM10,87
"Mazgaon, Mumbai - IITM",2026-01-16,08:00:00,NA,NA,NA,84,NA,18,15,80,36,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-01-16,08:00:00,134,120,NA,NA,NA,9,14,42,2,PM2.5,134
"Borivali East, Mumbai - IITM",2026-01-16,08:00:00,79,107,NA,86,NA,7,NA,31,21,PM10,107
"Malad West, Mumbai - IITM",2026-01-16,08:00:00,86,111,NA,55,NA,14,13,27,49,PM10,111
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-16,08:00:00,66,112,NA,63,NA,6,24,45,52,PM10,112
"Chakala-Andheri East, Mumbai - IITM",2026-01-16,08:00:00,124,123,NA,NA,NA,NA,14,53,5,PM2.5,124
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-16,08:00:00,NA,73,NA,31,NA,10,9,NA,11,PM10,73
"Kandivali East, Mumbai - MPCB",2026-01-16,08:00:00,NA,NA,NA,NA,NA,NA,NA,22,18,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-16,08:00:00,109,100,NA,30,NA,5,NA,62,56,PM2.5,109
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-16,08:00:00,48,98,NA,62,NA,5,4,17,3,PM10,98
"Chembur, Mumbai - MPCB",2026-01-16,08:00:00,69,99,NA,62,NA,16,10,87,3,PM10,99
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-16,08:00:00,101,113,NA,39,NA,20,3,28,6,PM10,113
"Byculla, Mumbai - BMC",2026-01-16,08:00:00,81,76,NA,73,NA,15,4,58,8,PM2.5,81
"Shivaji Nagar, Mumbai - BMC",2026-01-16,08:00:00,78,110,NA,62,NA,7,15,58,NA,PM10,110
