location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-29,20:00:00,55,66,NA,4,NA,1,37,5,28,PM10,66
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-29,20:00:00,43,74,NA,17,NA,1,20,14,7,PM10,74
"Powai, Mumbai - MPCB",2025-10-29,20:00:00,55,73,NA,8,NA,2,28,16,9,PM10,73
"Vile Parle West, Mumbai - MPCB",2025-10-29,20:00:00,75,97,NA,24,NA,4,48,24,16,PM10,97
"Borivali East, Mumbai - MPCB",2025-10-29,20:00:00,46,55,NA,7,NA,3,17,10,NA,PM10,55
"Worli, Mumbai - MPCB",2025-10-29,20:00:00,66,69,NA,12,NA,2,23,20,20,PM10,69
"Colaba, Mumbai - MPCB",2025-10-29,20:00:00,38,50,NA,25,NA,3,NA,24,11,PM10,50
"Mazgaon, Mumbai - IITM",2025-10-29,20:00:00,50,56,NA,51,NA,13,10,34,35,PM10,56
"Bandra Kurla Complex, Mumbai - IITM",2025-10-29,20:00:00,74,116,NA,28,NA,22,4,11,8,PM10,116
"Borivali East, Mumbai - IITM",2025-10-29,20:00:00,55,110,NA,53,NA,5,NA,26,63,PM10,110
"Malad West, Mumbai - IITM",2025-10-29,20:00:00,38,95,NA,59,NA,5,9,47,53,PM10,95
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-29,20:00:00,70,70,NA,43,NA,1,10,15,37,PM2.5,70
"Chakala-Andheri East, Mumbai - IITM",2025-10-29,20:00:00,47,75,NA,49,NA,10,10,16,25,PM10,75
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-29,20:00:00,NA,65,NA,16,NA,12,13,38,40,PM10,65
"Kandivali East, Mumbai - MPCB",2025-10-29,20:00:00,48,62,NA,10,NA,1,NA,NA,NA,PM10,62
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-29,20:00:00,48,70,NA,43,NA,4,NA,12,33,PM10,70
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-29,20:00:00,51,79,NA,33,NA,10,5,11,25,PM10,79
"Chembur, Mumbai - MPCB",2025-10-29,20:00:00,42,54,NA,21,NA,NA,37,11,35,PM10,54
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-29,20:00:00,56,82,NA,21,NA,9,3,21,31,PM10,82
"Byculla, Mumbai - BMC",2025-10-29,20:00:00,50,40,NA,39,NA,8,8,9,29,PM2.5,50
"Shivaji Nagar, Mumbai - BMC",2025-10-29,20:00:00,70,108,NA,28,NA,2,13,43,16,PM10,108
