location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-11,19:00:00,120,142,NA,7,NA,2,37,14,28,PM10,142
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-11,19:00:00,131,131,NA,1,NA,NA,21,NA,7,PM2.5,131
"Powai, Mumbai - MPCB",2026-02-11,19:00:00,72,75,NA,8,NA,2,NA,NA,NA,PM10,75
"Vile Parle West, Mumbai - MPCB",2026-02-11,19:00:00,81,114,NA,11,NA,6,49,24,NA,PM10,114
"Borivali East, Mumbai - MPCB",2026-02-11,19:00:00,49,72,NA,NA,NA,4,15,16,NA,PM10,72
"Colaba, Mumbai - MPCB",2026-02-11,19:00:00,75,89,NA,NA,NA,NA,NA,63,11,PM10,89
"Mazgaon, Mumbai - IITM",2026-02-11,19:00:00,117,118,NA,NA,NA,14,30,52,73,PM10,118
"Bandra Kurla Complex, Mumbai - IITM",2026-02-11,19:00:00,NA,NA,NA,NA,NA,NA,NA,50,23,NA,NA
"Borivali East, Mumbai - IITM",2026-02-11,19:00:00,100,122,NA,54,NA,3,NA,80,NA,PM10,122
"Malad West, Mumbai - IITM",2026-02-11,19:00:00,73,130,NA,64,NA,8,11,19,40,PM10,130
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-11,19:00:00,150,134,NA,92,NA,27,35,39,NA,PM2.5,150
"Chakala-Andheri East, Mumbai - IITM",2026-02-11,19:00:00,157,139,NA,NA,NA,NA,11,41,69,PM2.5,157
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-11,19:00:00,NA,110,NA,29,NA,6,14,23,74,PM10,110
"Kandivali East, Mumbai - MPCB",2026-02-11,19:00:00,36,124,NA,30,NA,3,25,20,18,PM10,124
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-11,19:00:00,102,120,NA,52,NA,6,NA,52,71,PM10,120
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-11,19:00:00,127,146,NA,75,NA,6,8,12,52,PM10,146
"Chembur, Mumbai - MPCB",2026-02-11,19:00:00,71,114,NA,43,NA,13,15,49,68,PM10,114
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-11,19:00:00,134,128,NA,39,NA,15,4,15,66,PM2.5,134
"Byculla, Mumbai - BMC",2026-02-11,19:00:00,NA,NA,NA,NA,NA,NA,NA,48,43,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-02-11,19:00:00,67,122,NA,16,NA,3,NA,56,87,PM10,122
