location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-11,16:00:00,123,133,NA,6,NA,2,37,12,28,PM10,133
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-11,16:00:00,63,102,NA,41,NA,2,21,30,7,PM10,102
"Powai, Mumbai - MPCB",2025-10-11,16:00:00,NA,NA,NA,NA,NA,NA,NA,14,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-11,16:00:00,116,101,NA,23,NA,4,46,24,18,PM2.5,116
"Borivali East, Mumbai - MPCB",2025-10-11,16:00:00,80,NA,NA,6,NA,1,5,3,NA,PM2.5,80
"Worli, Mumbai - MPCB",2025-10-11,16:00:00,NA,NA,NA,NA,NA,NA,NA,12,20,NA,NA
"Colaba, Mumbai - MPCB",2025-10-11,16:00:00,NA,134,NA,27,NA,3,NA,26,11,PM10,134
"Mazgaon, Mumbai - IITM",2025-10-11,16:00:00,172,NA,NA,77,NA,29,10,28,44,PM2.5,172
"Bandra Kurla Complex, Mumbai - IITM",2025-10-11,16:00:00,167,NA,NA,NA,NA,NA,5,43,25,PM2.5,167
"Borivali East, Mumbai - IITM",2025-10-11,16:00:00,104,167,NA,58,NA,6,NA,54,46,PM10,167
"Malad West, Mumbai - IITM",2025-10-11,16:00:00,111,191,NA,72,NA,5,5,14,50,PM10,191
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-11,16:00:00,204,NA,NA,88,NA,18,7,23,52,PM2.5,204
"Chakala-Andheri East, Mumbai - IITM",2025-10-11,16:00:00,111,173,NA,72,NA,12,NA,22,39,PM10,173
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-11,16:00:00,NA,145,NA,14,NA,34,2,56,37,PM10,145
"Kandivali East, Mumbai - MPCB",2025-10-11,16:00:00,165,NA,NA,8,NA,1,NA,NA,NA,PM2.5,165
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-11,16:00:00,116,160,NA,61,NA,5,NA,38,28,PM10,160
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-11,16:00:00,147,161,NA,43,NA,4,4,13,59,PM10,161
"Chembur, Mumbai - MPCB",2025-10-11,16:00:00,125,149,NA,32,NA,4,6,29,80,PM10,149
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-11,16:00:00,132,173,NA,22,NA,NA,3,25,33,PM10,173
"Byculla, Mumbai - BMC",2025-10-11,16:00:00,120,155,NA,58,NA,14,3,5,50,PM10,155
"Shivaji Nagar, Mumbai - BMC",2025-10-11,16:00:00,97,152,NA,36,NA,2,14,2,52,PM10,152
