location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-27,11:00:00,74,91,NA,4,NA,1,37,3,28,PM10,91
"Powai, Mumbai - MPCB",2025-06-27,11:00:00,27,52,NA,7,NA,3,19,20,9,PM10,52
"Vile Parle West, Mumbai - MPCB",2025-06-27,11:00:00,17,36,NA,27,NA,2,31,61,12,CO,61
"Borivali East, Mumbai - MPCB",2025-06-27,11:00:00,28,52,NA,4,NA,1,7,4,8,PM10,52
"Worli, Mumbai - MPCB",2025-06-27,11:00:00,62,74,NA,52,NA,7,25,23,20,PM10,74
"Bandra Kurla Complex, Mumbai - IITM",2025-06-27,11:00:00,63,80,NA,7,NA,4,4,21,6,PM10,80
"Borivali East, Mumbai - IITM",2025-06-27,11:00:00,34,64,NA,27,NA,4,NA,31,11,PM10,64
"Malad West, Mumbai - IITM",2025-06-27,11:00:00,19,63,NA,27,NA,9,7,8,12,PM10,63
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-27,11:00:00,34,70,NA,8,NA,4,19,29,16,PM10,70
"Chakala-Andheri East, Mumbai - IITM",2025-06-27,11:00:00,32,65,NA,22,NA,5,2,6,21,PM10,65
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-27,11:00:00,NA,NA,NA,NA,NA,NA,NA,34,20,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-27,11:00:00,29,58,NA,12,NA,1,NA,NA,NA,PM10,58
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-27,11:00:00,28,62,NA,13,NA,1,NA,35,23,PM10,62
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-27,11:00:00,37,52,NA,16,NA,7,3,11,6,PM10,52
"Chembur, Mumbai - MPCB",2025-06-27,11:00:00,42,50,NA,15,NA,4,1,27,19,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-27,11:00:00,19,48,NA,21,NA,6,1,18,16,PM10,48
