location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-19,20:00:00,81,103,NA,6,NA,2,37,8,28,PM10,103
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-19,20:00:00,73,91,NA,1,NA,NA,21,NA,7,PM10,91
"Powai, Mumbai - MPCB",2026-01-19,20:00:00,20,36,NA,8,NA,2,50,NA,NA,SO2,50
"Vile Parle West, Mumbai - MPCB",2026-01-19,20:00:00,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA
"Colaba, Mumbai - MPCB",2026-01-19,20:00:00,31,60,NA,NA,NA,NA,NA,57,11,PM10,60
"Mazgaon, Mumbai - IITM",2026-01-19,20:00:00,67,NA,NA,71,NA,5,16,63,77,OZONE,77
"Bandra Kurla Complex, Mumbai - IITM",2026-01-19,20:00:00,81,95,NA,91,NA,10,17,30,38,PM10,95
"Borivali East, Mumbai - IITM",2026-01-19,20:00:00,64,87,NA,104,NA,4,NA,22,NA,NO2,104
"Malad West, Mumbai - IITM",2026-01-19,20:00:00,40,83,NA,42,NA,7,9,8,55,PM10,83
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-19,20:00:00,37,82,NA,63,NA,5,30,12,65,PM10,82
"Chakala-Andheri East, Mumbai - IITM",2026-01-19,20:00:00,71,88,NA,72,NA,14,7,4,52,PM10,88
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-19,20:00:00,NA,63,NA,20,NA,8,11,8,74,OZONE,74
"Kandivali East, Mumbai - MPCB",2026-01-19,20:00:00,5,80,NA,30,NA,3,25,20,18,PM10,80
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-19,20:00:00,55,63,NA,89,NA,5,NA,19,55,NO2,89
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-19,20:00:00,47,98,NA,44,NA,NA,4,16,69,PM10,98
"Chembur, Mumbai - MPCB",2026-01-19,20:00:00,NA,NA,NA,NA,NA,NA,NA,15,44,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-19,20:00:00,71,108,NA,33,NA,18,3,10,44,PM10,108
"Byculla, Mumbai - BMC",2026-01-19,20:00:00,61,62,NA,58,NA,12,3,12,27,PM10,62
"Shivaji Nagar, Mumbai - BMC",2026-01-19,20:00:00,44,86,NA,47,NA,3,6,33,43,PM10,86
