location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-29,15:00:00,103,120,NA,8,NA,2,37,19,28,PM10,120
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-29,15:00:00,NA,146,NA,1,NA,NA,21,NA,7,PM10,146
"Powai, Mumbai - MPCB",2025-12-29,15:00:00,148,132,NA,8,NA,2,29,NA,9,PM2.5,148
"Vile Parle West, Mumbai - MPCB",2025-12-29,15:00:00,92,98,NA,11,NA,6,50,70,NA,PM10,98
"Borivali East, Mumbai - MPCB",2025-12-29,15:00:00,139,123,NA,NA,NA,5,17,16,NA,PM2.5,139
"Colaba, Mumbai - MPCB",2025-12-29,15:00:00,51,119,NA,NA,NA,NA,NA,63,11,PM10,119
"Mazgaon, Mumbai - IITM",2025-12-29,15:00:00,125,106,NA,83,NA,12,16,44,51,PM2.5,125
"Bandra Kurla Complex, Mumbai - IITM",2025-12-29,15:00:00,150,138,NA,NA,NA,9,22,63,27,PM2.5,150
"Borivali East, Mumbai - IITM",2025-12-29,15:00:00,86,112,NA,28,NA,2,NA,39,52,PM10,112
"Malad West, Mumbai - IITM",2025-12-29,15:00:00,96,140,NA,62,NA,12,19,34,48,PM10,140
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-29,15:00:00,154,139,NA,102,NA,16,38,70,29,PM2.5,154
"Chakala-Andheri East, Mumbai - IITM",2025-12-29,15:00:00,143,124,NA,84,NA,22,8,53,40,PM2.5,143
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-29,15:00:00,NA,96,NA,45,NA,5,11,16,63,PM10,96
"Kandivali East, Mumbai - MPCB",2025-12-29,15:00:00,NA,NA,NA,NA,NA,NA,NA,33,22,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-29,15:00:00,NA,140,NA,69,NA,6,NA,30,61,PM10,140
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-29,15:00:00,123,114,NA,64,NA,16,14,15,27,PM2.5,123
"Chembur, Mumbai - MPCB",2025-12-29,15:00:00,124,86,NA,60,NA,6,12,45,161,OZONE,161
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-29,15:00:00,130,123,NA,NA,NA,15,4,27,32,PM2.5,130
"Byculla, Mumbai - BMC",2025-12-29,15:00:00,142,142,NA,NA,NA,20,26,28,22,PM2.5,142
"Shivaji Nagar, Mumbai - BMC",2025-12-29,15:00:00,132,131,NA,25,NA,3,NA,52,29,PM2.5,132
