location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-28,23:00:00,NA,NA,NA,NA,NA,NA,NA,19,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-28,23:00:00,37,67,NA,24,NA,1,20,19,7,PM10,67
"Powai, Mumbai - MPCB",2025-07-28,23:00:00,23,48,NA,7,NA,3,28,20,9,PM10,48
"Borivali East, Mumbai - MPCB",2025-07-28,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-07-28,23:00:00,64,75,NA,25,NA,4,32,32,21,PM10,75
"Colaba, Mumbai - MPCB",2025-07-28,23:00:00,29,77,NA,22,NA,3,NA,22,11,PM10,77
"Mazgaon, Mumbai - IITM",2025-07-28,23:00:00,27,57,NA,8,NA,7,NA,30,14,PM10,57
"Bandra Kurla Complex, Mumbai - IITM",2025-07-28,23:00:00,NA,NA,NA,NA,NA,NA,NA,23,7,NA,NA
"Borivali East, Mumbai - IITM",2025-07-28,23:00:00,34,57,NA,47,NA,4,NA,43,15,PM10,57
"Malad West, Mumbai - IITM",2025-07-28,23:00:00,11,33,NA,33,NA,7,6,23,12,PM10,33
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-28,23:00:00,30,79,NA,13,NA,3,9,NA,21,PM10,79
"Chakala-Andheri East, Mumbai - IITM",2025-07-28,23:00:00,36,77,NA,17,NA,5,5,11,24,PM10,77
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-28,23:00:00,NA,NA,NA,NA,NA,NA,NA,17,21,NA,NA
"Kandivali East, Mumbai - MPCB",2025-07-28,23:00:00,34,55,NA,11,NA,1,NA,40,NA,PM10,55
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-28,23:00:00,33,48,NA,17,NA,16,1,20,10,PM10,48
"Chembur, Mumbai - MPCB",2025-07-28,23:00:00,NA,NA,NA,NA,NA,NA,NA,35,22,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-28,23:00:00,30,47,NA,11,NA,4,2,11,12,PM10,47
"Byculla, Mumbai - BMC",2025-07-28,23:00:00,20,51,NA,13,NA,1,3,NA,16,PM10,51
"Shivaji Nagar, Mumbai - BMC",2025-07-28,23:00:00,31,47,NA,7,NA,2,4,38,11,PM10,47
