location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-20,09:00:00,134,145,NA,8,NA,2,37,28,28,PM10,145
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-20,09:00:00,92,109,NA,9,NA,NA,28,NA,NA,PM10,109
"Vile Parle West, Mumbai - MPCB",2026-02-20,09:00:00,81,111,NA,11,NA,6,49,23,NA,PM10,111
"Borivali East, Mumbai - MPCB",2026-02-20,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai -MPCB",2026-02-20,09:00:00,180,166,NA,37,NA,NA,NA,23,97,PM2.5,180
"Colaba, Mumbai - MPCB",2026-02-20,09:00:00,57,68,NA,NA,NA,NA,NA,63,11,PM10,68
"Mazgaon, Mumbai - IITM",2026-02-20,09:00:00,78,73,NA,77,NA,12,18,65,37,PM2.5,78
"Bandra Kurla Complex, Mumbai - IITM",2026-02-20,09:00:00,138,115,NA,56,NA,20,2,18,11,PM2.5,138
"Borivali East, Mumbai - IITM",2026-02-20,09:00:00,87,115,NA,33,NA,10,NA,80,29,PM10,115
"Malad West, Mumbai - IITM",2026-02-20,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-20,09:00:00,95,91,NA,38,NA,14,11,59,60,PM2.5,95
"Chakala-Andheri East, Mumbai - IITM",2026-02-20,09:00:00,131,138,NA,80,NA,18,NA,39,15,PM10,138
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-20,09:00:00,NA,95,NA,39,NA,4,14,42,9,PM10,95
"Kandivali East, Mumbai - MPCB",2026-02-20,09:00:00,32,110,NA,30,NA,3,25,20,18,PM10,110
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-20,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-20,09:00:00,124,123,NA,50,NA,10,7,11,8,PM2.5,124
"Chembur, Mumbai - MPCB",2026-02-20,09:00:00,74,99,NA,53,NA,13,9,36,3,PM10,99
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-20,09:00:00,126,107,NA,28,NA,10,3,22,11,PM2.5,126
"Byculla, Mumbai - BMC",2026-02-20,09:00:00,36,70,NA,52,NA,10,2,71,11,CO,71
"Shivaji Nagar, Mumbai - BMC",2026-02-20,09:00:00,74,127,NA,17,NA,6,12,41,NA,PM10,127
