location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-07,17:00:00,86,108,NA,5,NA,1,37,11,28,PM10,108
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-07,17:00:00,98,141,NA,20,NA,1,21,15,7,PM10,141
"Powai, Mumbai - MPCB",2025-11-07,17:00:00,128,128,NA,8,NA,2,28,16,9,PM2.5,128
"Vile Parle West, Mumbai - MPCB",2025-11-07,17:00:00,245,183,NA,22,NA,4,44,26,16,PM2.5,245
"Borivali East, Mumbai - MPCB",2025-11-07,17:00:00,83,97,NA,6,NA,2,10,6,11,PM10,97
"Worli, Mumbai - MPCB",2025-11-07,17:00:00,84,102,NA,8,NA,1,20,12,20,PM10,102
"Colaba, Mumbai - MPCB",2025-11-07,17:00:00,49,60,NA,26,NA,3,NA,26,11,PM10,60
"Mazgaon, Mumbai - IITM",2025-11-07,17:00:00,174,131,NA,54,NA,12,9,48,290,OZONE,290
"Bandra Kurla Complex, Mumbai - IITM",2025-11-07,17:00:00,264,261,NA,NA,NA,NA,6,37,82,PM2.5,264
"Borivali East, Mumbai - IITM",2025-11-07,17:00:00,112,151,NA,NA,NA,NA,NA,68,77,PM10,151
"Malad West, Mumbai - IITM",2025-11-07,17:00:00,119,150,NA,57,NA,5,3,48,53,PM10,150
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-07,17:00:00,210,152,NA,60,NA,6,7,24,153,PM2.5,210
"Chakala-Andheri East, Mumbai - IITM",2025-11-07,17:00:00,153,139,NA,70,NA,13,8,19,52,PM2.5,153
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-07,17:00:00,NA,131,NA,NA,NA,NA,14,43,48,PM10,131
"Kandivali East, Mumbai - MPCB",2025-11-07,17:00:00,91,102,NA,8,NA,1,NA,NA,NA,PM10,102
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-07,17:00:00,148,128,NA,NA,NA,NA,NA,54,218,OZONE,218
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-07,17:00:00,133,130,NA,43,NA,9,5,17,69,PM2.5,133
"Chembur, Mumbai - MPCB",2025-11-07,17:00:00,146,115,NA,37,NA,2,7,35,77,PM2.5,146
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-07,17:00:00,157,129,NA,29,NA,8,3,34,32,PM2.5,157
"Byculla, Mumbai - BMC",2025-11-07,17:00:00,95,70,NA,46,NA,9,12,17,153,OZONE,153
"Shivaji Nagar, Mumbai - BMC",2025-11-07,17:00:00,189,134,NA,37,NA,2,13,33,56,PM2.5,189
