location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-04,20:00:00,134,130,NA,8,NA,2,37,14,28,PM2.5,134
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-04,20:00:00,167,135,NA,1,NA,NA,21,NA,7,PM2.5,167
"Powai, Mumbai - MPCB",2026-02-04,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2026-02-04,20:00:00,92,125,NA,11,NA,6,49,95,NA,PM10,125
"Borivali East, Mumbai - MPCB",2026-02-04,20:00:00,52,94,NA,NA,NA,4,16,17,18,PM10,94
"Colaba, Mumbai - MPCB",2026-02-04,20:00:00,112,115,NA,NA,NA,NA,NA,65,11,PM10,115
"Mazgaon, Mumbai - IITM",2026-02-04,20:00:00,131,110,NA,NA,NA,14,16,52,66,PM2.5,131
"Bandra Kurla Complex, Mumbai - IITM",2026-02-04,20:00:00,165,148,NA,88,NA,17,13,18,58,PM2.5,165
"Borivali East, Mumbai - IITM",2026-02-04,20:00:00,112,125,NA,30,NA,7,NA,54,NA,PM10,125
"Malad West, Mumbai - IITM",2026-02-04,20:00:00,108,151,NA,83,NA,13,17,38,3,PM10,151
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-04,20:00:00,NA,149,NA,110,NA,6,23,44,NA,PM10,149
"Chakala-Andheri East, Mumbai - IITM",2026-02-04,20:00:00,NA,131,NA,73,NA,19,9,8,69,PM10,131
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-04,20:00:00,NA,96,NA,33,NA,6,10,10,78,PM10,96
"Kandivali East, Mumbai - MPCB",2026-02-04,20:00:00,40,139,NA,30,NA,3,25,20,18,PM10,139
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-04,20:00:00,121,122,NA,68,NA,6,NA,68,104,PM10,122
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-04,20:00:00,147,147,NA,64,NA,7,6,11,68,PM2.5,147
"Chembur, Mumbai - MPCB",2026-02-04,20:00:00,96,120,NA,44,NA,14,11,39,69,PM10,120
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-04,20:00:00,50,136,NA,29,NA,18,NA,14,76,PM10,136
"Byculla, Mumbai - BMC",2026-02-04,20:00:00,143,114,NA,81,NA,19,2,53,43,PM2.5,143
"Shivaji Nagar, Mumbai - BMC",2026-02-04,20:00:00,106,123,NA,16,NA,3,13,34,66,PM10,123
