location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-07,19:00:00,85,105,NA,7,NA,2,37,17,28,PM10,105
"Powai, Mumbai - MPCB",2025-12-07,19:00:00,59,78,NA,8,NA,2,28,15,9,PM10,78
"Vile Parle West, Mumbai - MPCB",2025-12-07,19:00:00,79,120,NA,23,NA,4,45,25,18,PM10,120
"Borivali East, Mumbai - MPCB",2025-12-07,19:00:00,73,106,NA,11,NA,2,15,9,NA,PM10,106
"Worli, Mumbai - MPCB",2025-12-07,19:00:00,89,102,NA,8,NA,2,21,14,20,PM10,102
"Mazgaon, Mumbai - IITM",2025-12-07,19:00:00,102,86,NA,79,NA,19,14,49,54,PM2.5,102
"Borivali East, Mumbai - IITM",2025-12-07,19:00:00,83,110,NA,91,NA,7,NA,25,NA,PM10,110
"Malad West, Mumbai - IITM",2025-12-07,19:00:00,93,122,NA,46,NA,7,5,19,55,PM10,122
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-07,19:00:00,77,107,NA,95,NA,14,27,34,95,PM10,107
"Chakala-Andheri East, Mumbai - IITM",2025-12-07,19:00:00,112,111,NA,62,NA,15,16,36,54,PM2.5,112
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-07,19:00:00,NA,105,NA,22,NA,2,12,36,74,PM10,105
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-07,19:00:00,118,114,NA,77,NA,7,NA,24,66,PM2.5,118
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-07,19:00:00,119,122,NA,66,NA,4,9,30,110,PM10,122
"Chembur, Mumbai - MPCB",2025-12-07,19:00:00,111,126,NA,68,NA,2,9,37,128,OZONE,128
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-07,19:00:00,133,126,NA,14,NA,15,3,28,66,PM2.5,133
"Byculla, Mumbai - BMC",2025-12-07,19:00:00,108,132,NA,NA,NA,NA,22,49,49,PM10,132
"Shivaji Nagar, Mumbai - BMC",2025-12-07,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
