location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-28,18:00:00,58,69,NA,5,NA,1,37,9,28,PM10,69
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-28,18:00:00,72,77,NA,1,NA,NA,21,NA,7,PM10,77
"Powai, Mumbai - MPCB",2026-01-28,18:00:00,28,30,NA,8,NA,2,89,NA,NA,SO2,89
"Vile Parle West, Mumbai - MPCB",2026-01-28,18:00:00,32,48,NA,11,NA,6,49,82,NA,CO,82
"Borivali East, Mumbai - MPCB",2026-01-28,18:00:00,23,44,NA,NA,NA,5,12,13,19,PM10,44
"Colaba, Mumbai - MPCB",2026-01-28,18:00:00,38,46,NA,NA,NA,NA,NA,62,11,CO,62
"Mazgaon, Mumbai - IITM",2026-01-28,18:00:00,44,63,NA,65,NA,11,13,34,64,NO2,65
"Bandra Kurla Complex, Mumbai - IITM",2026-01-28,18:00:00,55,84,NA,NA,NA,10,14,52,36,PM10,84
"Borivali East, Mumbai - IITM",2026-01-28,18:00:00,50,94,NA,23,NA,9,NA,68,83,PM10,94
"Malad West, Mumbai - IITM",2026-01-28,18:00:00,33,84,NA,43,NA,7,12,18,51,PM10,84
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-28,18:00:00,57,83,NA,46,NA,4,25,26,64,PM10,83
"Chakala-Andheri East, Mumbai - IITM",2026-01-28,18:00:00,56,78,NA,64,NA,13,1,3,56,PM10,78
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-28,18:00:00,NA,45,NA,16,NA,9,10,12,65,OZONE,65
"Kandivali East, Mumbai - MPCB",2026-01-28,18:00:00,10,78,NA,30,NA,3,25,20,18,PM10,78
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-28,18:00:00,38,41,NA,45,NA,5,NA,35,66,OZONE,66
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-28,18:00:00,42,61,NA,28,NA,3,5,16,48,PM10,61
"Chembur, Mumbai - MPCB",2026-01-28,18:00:00,39,64,NA,34,NA,13,6,24,52,PM10,64
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-28,18:00:00,39,62,NA,30,NA,11,3,10,52,PM10,62
"Byculla, Mumbai - BMC",2026-01-28,18:00:00,18,50,NA,41,NA,8,3,31,30,PM10,50
"Shivaji Nagar, Mumbai - BMC",2026-01-28,18:00:00,29,68,NA,21,NA,3,3,29,51,PM10,68
