location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-30,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-30,04:00:00,NA,144,NA,1,NA,NA,21,NA,7,PM10,144
"Powai, Mumbai - MPCB",2025-12-30,04:00:00,169,141,NA,8,NA,2,29,NA,9,PM2.5,169
"Vile Parle West, Mumbai - MPCB",2025-12-30,04:00:00,90,96,NA,11,NA,6,50,62,NA,PM10,96
"Borivali East, Mumbai - MPCB",2025-12-30,04:00:00,80,108,NA,NA,NA,5,17,17,NA,PM10,108
"Colaba, Mumbai - MPCB",2025-12-30,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-30,04:00:00,118,107,NA,80,NA,12,15,63,45,PM2.5,118
"Bandra Kurla Complex, Mumbai - IITM",2025-12-30,04:00:00,152,139,NA,NA,NA,8,18,70,16,PM2.5,152
"Borivali East, Mumbai - IITM",2025-12-30,04:00:00,90,113,NA,20,NA,1,NA,55,53,PM10,113
"Malad West, Mumbai - IITM",2025-12-30,04:00:00,94,138,NA,74,NA,13,17,53,42,PM10,138
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-30,04:00:00,NA,139,NA,NA,NA,20,NA,39,43,PM10,139
"Chakala-Andheri East, Mumbai - IITM",2025-12-30,04:00:00,143,126,NA,83,NA,20,8,72,21,PM2.5,143
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-30,04:00:00,NA,103,NA,45,NA,4,9,18,52,PM10,103
"Kandivali East, Mumbai - MPCB",2025-12-30,04:00:00,NA,117,NA,NA,NA,NA,23,28,18,PM10,117
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-30,04:00:00,NA,135,NA,72,NA,5,NA,42,51,PM10,135
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-30,04:00:00,102,112,NA,67,NA,16,14,16,18,PM10,112
"Chembur, Mumbai - MPCB",2025-12-30,04:00:00,100,102,NA,68,NA,7,10,56,47,PM10,102
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-30,04:00:00,125,121,NA,35,NA,16,3,20,22,PM2.5,125
"Byculla, Mumbai - BMC",2025-12-30,04:00:00,143,143,NA,105,NA,22,26,47,17,PM2.5,143
"Shivaji Nagar, Mumbai - BMC",2025-12-30,04:00:00,159,136,NA,78,NA,5,41,52,9,PM2.5,159
