location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-01,02:00:00,67,85,NA,4,NA,1,37,3,28,PM10,85
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-01,02:00:00,37,67,NA,20,NA,1,20,16,7,PM10,67
"Powai, Mumbai - MPCB",2025-07-01,02:00:00,19,43,NA,7,NA,3,19,20,9,PM10,43
"Vile Parle West, Mumbai - MPCB",2025-07-01,02:00:00,13,28,NA,12,NA,2,24,50,11,CO,50
"Borivali East, Mumbai - MPCB",2025-07-01,02:00:00,26,45,NA,5,NA,1,6,4,6,PM10,45
"Worli, Mumbai - MPCB",2025-07-01,02:00:00,61,76,NA,72,NA,10,29,29,21,PM10,76
"Colaba, Mumbai - MPCB",2025-07-01,02:00:00,28,NA,NA,31,NA,3,NA,30,11,NO2,31
"Bandra Kurla Complex, Mumbai - IITM",2025-07-01,02:00:00,43,88,NA,8,NA,4,3,24,9,PM10,88
"Borivali East, Mumbai - IITM",2025-07-01,02:00:00,29,56,NA,24,NA,3,NA,30,NA,PM10,56
"Malad West, Mumbai - IITM",2025-07-01,02:00:00,15,54,NA,28,NA,6,5,12,14,PM10,54
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-01,02:00:00,30,73,NA,8,NA,4,9,17,19,PM10,73
"Chakala-Andheri East, Mumbai - IITM",2025-07-01,02:00:00,29,59,NA,19,NA,5,NA,9,20,PM10,59
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-01,02:00:00,NA,28,NA,36,NA,1,4,9,20,NO2,36
"Kandivali East, Mumbai - MPCB",2025-07-01,02:00:00,NA,51,NA,11,NA,1,NA,NA,NA,PM10,51
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-01,02:00:00,31,51,NA,11,NA,1,NA,39,26,PM10,51
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-01,02:00:00,39,52,NA,10,NA,14,3,8,4,PM10,52
"Chembur, Mumbai - MPCB",2025-07-01,02:00:00,32,41,NA,14,NA,4,1,11,18,PM10,41
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-01,02:00:00,27,46,NA,25,NA,5,1,27,13,PM10,46
"Byculla, Mumbai - BMC",2025-07-01,02:00:00,16,49,NA,10,NA,1,1,5,14,PM10,49
"Shivaji Nagar, Mumbai - BMC",2025-07-01,02:00:00,NA,NA,NA,NA,NA,NA,NA,12,10,NA,NA
