location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-15,17:00:00,122,135,NA,9,NA,2,37,21,28,PM10,135
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-15,17:00:00,159,141,NA,1,NA,NA,22,NA,7,PM2.5,159
"Powai, Mumbai - MPCB",2026-02-15,17:00:00,70,75,NA,7,NA,2,NA,NA,NA,PM10,75
"Borivali East, Mumbai - MPCB",2026-02-15,17:00:00,65,85,NA,NA,NA,4,16,16,NA,PM10,85
"Colaba, Mumbai - MPCB",2026-02-15,17:00:00,101,110,NA,NA,NA,NA,NA,66,11,PM10,110
"Mazgaon, Mumbai - IITM",2026-02-15,17:00:00,151,123,NA,87,NA,15,19,50,66,PM2.5,151
"Bandra Kurla Complex, Mumbai - IITM",2026-02-15,17:00:00,NA,156,NA,36,NA,28,5,40,24,PM10,156
"Borivali East, Mumbai - IITM",2026-02-15,17:00:00,108,132,NA,47,NA,10,NA,34,33,PM10,132
"Malad West, Mumbai - IITM",2026-02-15,17:00:00,129,165,NA,79,NA,14,31,15,67,PM10,165
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-15,17:00:00,NA,148,NA,104,NA,17,17,53,46,PM10,148
"Chakala-Andheri East, Mumbai - IITM",2026-02-15,17:00:00,169,149,NA,77,NA,26,20,8,61,PM2.5,169
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-15,17:00:00,NA,102,NA,38,NA,6,18,24,64,PM10,102
"Kandivali East, Mumbai - MPCB",2026-02-15,17:00:00,39,119,NA,30,NA,3,25,20,18,PM10,119
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-15,17:00:00,133,127,NA,53,NA,5,NA,61,63,PM2.5,133
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-15,17:00:00,188,185,NA,61,NA,8,11,11,39,PM2.5,188
"Chembur, Mumbai - MPCB",2026-02-15,17:00:00,88,112,NA,67,NA,13,8,8,65,PM10,112
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-15,17:00:00,209,149,NA,44,NA,17,3,22,55,PM2.5,209
"Byculla, Mumbai - BMC",2026-02-15,17:00:00,88,115,NA,88,NA,19,3,76,36,PM10,115
"Shivaji Nagar, Mumbai - BMC",2026-02-15,17:00:00,111,NA,NA,NA,NA,NA,17,19,39,PM2.5,111
