location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-21,20:00:00,74,92,NA,4,NA,1,37,4,28,PM10,92
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-21,20:00:00,38,68,NA,18,NA,1,20,14,7,PM10,68
"Powai, Mumbai - MPCB",2025-06-21,20:00:00,22,46,NA,7,NA,3,21,19,9,PM10,46
"Vile Parle West, Mumbai - MPCB",2025-06-21,20:00:00,13,27,NA,56,NA,2,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-21,20:00:00,25,42,NA,5,NA,1,7,4,7,PM10,42
"Worli, Mumbai - MPCB",2025-06-21,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-06-21,20:00:00,51,76,NA,29,NA,3,NA,28,11,PM10,76
"Mazgaon, Mumbai - IITM",2025-06-21,20:00:00,20,68,NA,19,NA,3,NA,52,13,PM10,68
"Bandra Kurla Complex, Mumbai - IITM",2025-06-21,20:00:00,34,80,NA,13,NA,6,NA,11,8,PM10,80
"Borivali East, Mumbai - IITM",2025-06-21,20:00:00,24,39,NA,22,NA,4,NA,11,5,PM10,39
"Malad West, Mumbai - IITM",2025-06-21,20:00:00,11,60,NA,27,NA,13,6,34,11,PM10,60
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-21,20:00:00,34,78,NA,6,NA,6,8,29,17,PM10,78
"Chakala-Andheri East, Mumbai - IITM",2025-06-21,20:00:00,22,61,NA,18,NA,5,5,5,24,PM10,61
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-21,20:00:00,NA,31,NA,21,NA,1,4,22,23,PM10,31
"Kandivali East, Mumbai - MPCB",2025-06-21,20:00:00,23,58,NA,12,NA,2,NA,42,NA,PM10,58
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-21,20:00:00,26,52,NA,12,NA,2,NA,53,23,CO,53
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-21,20:00:00,34,59,NA,15,NA,6,3,6,40,PM10,59
"Chembur, Mumbai - MPCB",2025-06-21,20:00:00,35,41,NA,11,NA,3,1,23,26,PM10,41
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-21,20:00:00,22,49,NA,2,NA,5,1,6,43,PM10,49
"Shivaji Nagar, Mumbai - BMC",2025-06-21,20:00:00,38,86,NA,3,NA,2,4,22,4,PM10,86
