location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-30,01:00:00,55,66,NA,4,NA,1,37,5,28,PM10,66
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-30,01:00:00,41,71,NA,17,NA,1,20,14,7,PM10,71
"Powai, Mumbai - MPCB",2025-10-30,01:00:00,56,73,NA,8,NA,2,28,16,9,PM10,73
"Vile Parle West, Mumbai - MPCB",2025-10-30,01:00:00,71,93,NA,25,NA,4,48,25,25,PM10,93
"Borivali East, Mumbai - MPCB",2025-10-30,01:00:00,47,57,NA,7,NA,2,17,10,NA,PM10,57
"Worli, Mumbai - MPCB",2025-10-30,01:00:00,66,68,NA,12,NA,2,23,18,20,PM10,68
"Colaba, Mumbai - MPCB",2025-10-30,01:00:00,37,49,NA,25,NA,3,NA,24,11,PM10,49
"Mazgaon, Mumbai - IITM",2025-10-30,01:00:00,49,59,NA,51,NA,12,10,46,25,PM10,59
"Bandra Kurla Complex, Mumbai - IITM",2025-10-30,01:00:00,71,112,NA,27,NA,21,4,9,9,PM10,112
"Borivali East, Mumbai - IITM",2025-10-30,01:00:00,58,111,NA,57,NA,5,NA,36,34,PM10,111
"Malad West, Mumbai - IITM",2025-10-30,01:00:00,36,96,NA,58,NA,5,9,48,23,PM10,96
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-30,01:00:00,69,70,NA,44,NA,1,10,16,35,PM10,70
"Chakala-Andheri East, Mumbai - IITM",2025-10-30,01:00:00,45,76,NA,44,NA,10,8,17,19,PM10,76
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-30,01:00:00,NA,69,NA,17,NA,12,13,44,21,PM10,69
"Kandivali East, Mumbai - MPCB",2025-10-30,01:00:00,49,63,NA,10,NA,1,NA,NA,NA,PM10,63
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-30,01:00:00,49,70,NA,41,NA,4,NA,14,26,PM10,70
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-30,01:00:00,51,80,NA,31,NA,9,5,13,16,PM10,80
"Chembur, Mumbai - MPCB",2025-10-30,01:00:00,34,54,NA,23,NA,NA,48,13,17,PM10,54
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-30,01:00:00,56,80,NA,20,NA,8,3,20,11,PM10,80
"Byculla, Mumbai - BMC",2025-10-30,01:00:00,48,44,NA,38,NA,8,8,10,21,PM2.5,48
"Shivaji Nagar, Mumbai - BMC",2025-10-30,01:00:00,74,113,NA,30,NA,2,13,55,5,PM10,113
