location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-06,17:00:00,113,126,NA,8,NA,2,37,18,28,PM10,126
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-06,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA
"Powai, Mumbai - MPCB",2026-01-06,17:00:00,47,82,NA,8,NA,2,29,NA,NA,PM10,82
"Vile Parle West, Mumbai - MPCB",2026-01-06,17:00:00,130,133,NA,11,NA,6,50,79,NA,PM10,133
"Borivali East, Mumbai - MPCB",2026-01-06,17:00:00,55,98,NA,NA,NA,5,16,15,NA,PM10,98
"Colaba, Mumbai - MPCB",2026-01-06,17:00:00,NA,NA,NA,NA,NA,NA,NA,61,11,NA,NA
"Mazgaon, Mumbai - IITM",2026-01-06,17:00:00,146,113,NA,93,NA,18,11,44,56,PM2.5,146
"Bandra Kurla Complex, Mumbai - IITM",2026-01-06,17:00:00,NA,140,NA,NA,NA,NA,NA,31,31,PM10,140
"Borivali East, Mumbai - IITM",2026-01-06,17:00:00,129,127,NA,NA,NA,NA,NA,76,26,PM2.5,129
"Malad West, Mumbai - IITM",2026-01-06,17:00:00,129,154,NA,86,NA,16,20,29,65,PM10,154
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-06,17:00:00,NA,134,NA,NA,NA,NA,13,53,52,PM10,134
"Chakala-Andheri East, Mumbai - IITM",2026-01-06,17:00:00,NA,139,NA,72,NA,25,9,33,33,PM10,139
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-06,17:00:00,NA,119,NA,41,NA,5,4,16,57,PM10,119
"Kandivali East, Mumbai - MPCB",2026-01-06,17:00:00,19,121,NA,30,NA,3,25,24,18,PM10,121
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-06,17:00:00,NA,148,NA,78,NA,5,NA,30,60,PM10,148
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-06,17:00:00,68,136,NA,62,NA,NA,8,16,33,PM10,136
"Chembur, Mumbai - MPCB",2026-01-06,17:00:00,63,112,NA,61,NA,6,11,31,53,PM10,112
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-06,17:00:00,140,125,NA,45,NA,13,3,18,40,PM2.5,140
"Byculla, Mumbai - BMC",2026-01-06,17:00:00,164,121,NA,92,NA,20,25,50,27,PM2.5,164
"Shivaji Nagar, Mumbai - BMC",2026-01-06,17:00:00,100,NA,NA,64,NA,5,8,83,39,PM2.5,100
