location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-22,14:00:00,138,141,NA,8,NA,2,37,22,28,PM10,141
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-22,14:00:00,154,139,NA,1,NA,NA,21,NA,7,PM2.5,154
"Powai, Mumbai - MPCB",2026-01-22,14:00:00,31,55,NA,8,NA,2,82,NA,NA,SO2,82
"Vile Parle West, Mumbai - MPCB",2026-01-22,14:00:00,100,117,NA,11,NA,6,50,102,NA,PM10,117
"Borivali East, Mumbai - MPCB",2026-01-22,14:00:00,39,72,NA,NA,NA,5,16,15,18,PM10,72
"Colaba, Mumbai - MPCB",2026-01-22,14:00:00,67,118,NA,NA,NA,NA,NA,68,11,PM10,118
"Mazgaon, Mumbai - IITM",2026-01-22,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-01-22,14:00:00,NA,150,NA,NA,NA,15,29,62,15,PM10,150
"Borivali East, Mumbai - IITM",2026-01-22,14:00:00,88,114,NA,NA,NA,NA,NA,57,27,PM10,114
"Malad West, Mumbai - IITM",2026-01-22,14:00:00,126,159,NA,NA,NA,23,15,67,35,PM10,159
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-22,14:00:00,135,146,NA,89,NA,8,47,74,22,PM10,146
"Chakala-Andheri East, Mumbai - IITM",2026-01-22,14:00:00,158,138,NA,85,NA,23,4,33,35,PM2.5,158
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-22,14:00:00,NA,93,NA,32,NA,8,12,19,49,PM10,93
"Kandivali East, Mumbai - MPCB",2026-01-22,14:00:00,15,117,NA,30,NA,3,25,20,18,PM10,117
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-22,14:00:00,242,157,NA,NA,NA,10,NA,44,43,PM2.5,242
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-22,14:00:00,167,153,NA,67,NA,6,7,15,10,PM2.5,167
"Chembur, Mumbai - MPCB",2026-01-22,14:00:00,81,111,NA,61,NA,15,15,51,24,PM10,111
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-22,14:00:00,131,140,NA,35,NA,22,4,38,12,PM10,140
"Byculla, Mumbai - BMC",2026-01-22,14:00:00,136,114,NA,98,NA,24,5,91,9,PM2.5,136
"Shivaji Nagar, Mumbai - BMC",2026-01-22,14:00:00,78,128,NA,85,NA,5,13,41,18,PM10,128
