location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-08,08:00:00,104,123,NA,7,NA,2,37,23,28,PM10,123
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-08,08:00:00,145,136,NA,1,NA,NA,21,NA,7,PM2.5,145
"Powai, Mumbai - MPCB",2026-01-08,08:00:00,39,69,NA,8,NA,2,29,NA,NA,PM10,69
"Vile Parle West, Mumbai - MPCB",2026-01-08,08:00:00,107,122,NA,11,NA,6,50,76,NA,PM10,122
"Borivali East, Mumbai - MPCB",2026-01-08,08:00:00,47,85,NA,NA,NA,6,15,14,NA,PM10,85
"Colaba, Mumbai - MPCB",2026-01-08,08:00:00,73,128,NA,NA,NA,NA,NA,66,11,PM10,128
"Mazgaon, Mumbai - IITM",2026-01-08,08:00:00,NA,NA,NA,NA,NA,NA,15,22,18,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-01-08,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2026-01-08,08:00:00,107,126,NA,NA,NA,NA,NA,26,36,PM10,126
"Malad West, Mumbai - IITM",2026-01-08,08:00:00,133,153,NA,84,NA,15,9,64,12,PM10,153
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-08,08:00:00,NA,158,NA,112,NA,14,31,61,10,PM10,158
"Chakala-Andheri East, Mumbai - IITM",2026-01-08,08:00:00,166,134,NA,79,NA,25,18,40,11,PM2.5,166
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-08,08:00:00,NA,118,NA,32,NA,NA,6,23,43,PM10,118
"Kandivali East, Mumbai - MPCB",2026-01-08,08:00:00,17,117,NA,30,NA,3,25,24,18,PM10,117
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-08,08:00:00,NA,148,NA,21,NA,2,NA,44,36,PM10,148
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-08,08:00:00,68,149,NA,66,NA,NA,10,16,1,PM10,149
"Chembur, Mumbai - MPCB",2026-01-08,08:00:00,64,114,NA,60,NA,15,8,57,16,PM10,114
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-08,08:00:00,142,129,NA,46,NA,12,3,37,3,PM2.5,142
"Byculla, Mumbai - BMC",2026-01-08,08:00:00,207,136,NA,105,NA,24,26,65,NA,PM2.5,207
"Shivaji Nagar, Mumbai - BMC",2026-01-08,08:00:00,84,127,NA,63,NA,5,7,75,3,PM10,127
