location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-11,18:00:00,93,113,NA,6,NA,2,37,13,28,PM10,113
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-11,18:00:00,89,132,NA,22,NA,1,21,16,7,PM10,132
"Powai, Mumbai - MPCB",2025-11-11,18:00:00,100,108,NA,8,NA,2,28,16,9,PM10,108
"Vile Parle West, Mumbai - MPCB",2025-11-11,18:00:00,NA,NA,NA,26,NA,4,50,26,19,NA,NA
"Worli, Mumbai - MPCB",2025-11-11,18:00:00,NA,NA,NA,NA,NA,NA,NA,13,20,NA,NA
"Colaba, Mumbai - MPCB",2025-11-11,18:00:00,46,58,NA,28,NA,3,NA,27,11,PM10,58
"Mazgaon, Mumbai - IITM",2025-11-11,18:00:00,99,110,NA,86,NA,11,11,79,185,OZONE,185
"Bandra Kurla Complex, Mumbai - IITM",2025-11-11,18:00:00,184,215,NA,40,NA,40,5,31,113,PM10,215
"Borivali East, Mumbai - IITM",2025-11-11,18:00:00,86,119,NA,62,NA,7,NA,65,115,PM10,119
"Malad West, Mumbai - IITM",2025-11-11,18:00:00,88,156,NA,NA,NA,NA,5,36,186,OZONE,186
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-11,18:00:00,152,133,NA,100,NA,11,13,26,50,PM2.5,152
"Chakala-Andheri East, Mumbai - IITM",2025-11-11,18:00:00,103,123,NA,87,NA,16,13,34,73,PM10,123
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-11,18:00:00,NA,125,NA,32,NA,4,15,43,91,PM10,125
"Kandivali East, Mumbai - MPCB",2025-11-11,18:00:00,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-11,18:00:00,91,97,NA,89,NA,4,NA,33,175,OZONE,175
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-11,18:00:00,107,150,NA,52,NA,20,6,30,103,PM10,150
"Chembur, Mumbai - MPCB",2025-11-11,18:00:00,93,101,NA,52,NA,2,6,33,115,OZONE,115
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-11,18:00:00,120,128,NA,45,NA,10,3,28,60,PM10,128
"Byculla, Mumbai - BMC",2025-11-11,18:00:00,NA,NA,NA,NA,NA,NA,NA,34,63,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-11,18:00:00,117,146,NA,46,NA,4,14,50,82,PM10,146
