location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-24,16:00:00,NA,NA,NA,NA,NA,NA,NA,25,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-24,16:00:00,80,98,NA,63,NA,NA,78,NA,NA,PM10,98
"Vile Parle West, Mumbai - MPCB",2026-02-24,16:00:00,69,102,NA,11,NA,6,50,24,NA,PM10,102
"Borivali East, Mumbai - MPCB",2026-02-24,16:00:00,46,67,NA,NA,NA,4,20,18,NA,PM10,67
"Worli, Mumbai -MPCB",2026-02-24,16:00:00,69,90,NA,35,NA,NA,63,23,63,PM10,90
"Colaba, Mumbai - MPCB",2026-02-24,16:00:00,66,79,NA,NA,NA,NA,NA,64,11,PM10,79
"Mazgaon, Mumbai - IITM",2026-02-24,16:00:00,83,88,NA,74,NA,12,19,46,54,PM10,88
"Bandra Kurla Complex, Mumbai - IITM",2026-02-24,16:00:00,122,124,NA,62,NA,19,4,39,30,PM10,124
"Borivali East, Mumbai - IITM",2026-02-24,16:00:00,91,113,NA,27,NA,8,NA,84,38,PM10,113
"Malad West, Mumbai - IITM",2026-02-24,16:00:00,74,114,NA,50,NA,7,14,36,72,PM10,114
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-24,16:00:00,113,112,NA,27,NA,28,18,37,66,PM2.5,113
"Chakala-Andheri East, Mumbai - IITM",2026-02-24,16:00:00,130,132,NA,80,NA,19,5,20,54,PM10,132
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-24,16:00:00,NA,90,NA,26,NA,4,9,6,67,PM10,90
"Kandivali East, Mumbai - MPCB",2026-02-24,16:00:00,11,96,NA,30,NA,3,25,22,18,PM10,96
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-24,16:00:00,NA,NA,NA,NA,NA,NA,NA,33,61,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-24,16:00:00,94,104,NA,45,NA,10,7,11,48,PM10,104
"Chembur, Mumbai - MPCB",2026-02-24,16:00:00,73,101,NA,56,NA,13,7,30,45,PM10,101
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-24,16:00:00,66,90,NA,28,NA,7,3,8,52,PM10,90
"Byculla, Mumbai - BMC",2026-02-24,16:00:00,26,78,NA,56,NA,11,4,65,27,PM10,78
"Shivaji Nagar, Mumbai - BMC",2026-02-24,16:00:00,65,134,NA,23,NA,8,11,28,20,PM10,134
