location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-07,00:00:00,76,97,NA,5,NA,1,37,5,28,PM10,97
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-07,00:00:00,46,81,NA,23,NA,1,20,15,7,PM10,81
"Powai, Mumbai - MPCB",2025-06-07,00:00:00,68,96,NA,7,NA,3,17,21,9,PM10,96
"Vile Parle West, Mumbai - MPCB",2025-06-07,00:00:00,29,61,NA,55,NA,2,38,NA,5,PM10,61
"Borivali East, Mumbai - MPCB",2025-06-07,00:00:00,28,56,NA,5,NA,1,7,4,NA,PM10,56
"Worli, Mumbai - MPCB",2025-06-07,00:00:00,65,85,NA,8,NA,5,7,8,25,PM10,85
"Colaba, Mumbai - MPCB",2025-06-07,00:00:00,NA,NA,NA,NA,NA,NA,NA,32,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-07,00:00:00,41,75,NA,67,NA,17,NA,23,25,PM10,75
"Bandra Kurla Complex, Mumbai - IITM",2025-06-07,00:00:00,69,150,NA,14,NA,21,NA,9,9,PM10,150
"Borivali East, Mumbai - IITM",2025-06-07,00:00:00,36,58,NA,NA,NA,NA,NA,12,7,PM10,58
"Malad West, Mumbai - IITM",2025-06-07,00:00:00,32,97,NA,47,NA,11,7,39,12,PM10,97
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-07,00:00:00,48,85,NA,NA,NA,25,18,30,26,PM10,85
"Chakala-Andheri East, Mumbai - IITM",2025-06-07,00:00:00,65,108,NA,52,NA,9,9,20,18,PM10,108
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-07,00:00:00,NA,57,NA,9,NA,3,12,35,16,PM10,57
"Kandivali East, Mumbai - MPCB",2025-06-07,00:00:00,92,116,NA,1,NA,1,NA,41,NA,PM10,116
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-07,00:00:00,48,67,NA,34,NA,3,NA,15,37,PM10,67
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-07,00:00:00,62,97,NA,30,NA,2,4,11,15,PM10,97
"Chembur, Mumbai - MPCB",2025-06-07,00:00:00,44,92,NA,31,NA,5,3,24,32,PM10,92
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-07,00:00:00,45,95,NA,2,NA,8,2,8,31,PM10,95
"Byculla, Mumbai - BMC",2025-06-07,00:00:00,25,67,NA,26,NA,6,2,2,26,PM10,67
"Shivaji Nagar, Mumbai - BMC",2025-06-07,00:00:00,77,100,NA,6,NA,1,4,27,3,PM10,100
