location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-06,00:00:00,63,78,NA,5,NA,1,37,8,28,PM10,78
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-06,00:00:00,NA,NA,NA,36,NA,2,21,27,7,NA,NA
"Powai, Mumbai - MPCB",2025-10-06,00:00:00,33,46,NA,7,NA,2,15,24,9,PM10,46
"Borivali East, Mumbai - MPCB",2025-10-06,00:00:00,27,NA,NA,3,NA,1,4,2,NA,PM2.5,27
"Colaba, Mumbai - MPCB",2025-10-06,00:00:00,NA,59,NA,25,NA,3,NA,24,11,PM10,59
"Mazgaon, Mumbai - IITM",2025-10-06,00:00:00,39,74,NA,39,NA,9,10,71,20,PM10,74
"Borivali East, Mumbai - IITM",2025-10-06,00:00:00,44,79,NA,30,NA,6,NA,30,13,PM10,79
"Malad West, Mumbai - IITM",2025-10-06,00:00:00,28,90,NA,NA,NA,NA,7,24,12,PM10,90
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-06,00:00:00,63,70,NA,40,NA,6,14,6,14,PM10,70
"Chakala-Andheri East, Mumbai - IITM",2025-10-06,00:00:00,37,67,NA,34,NA,10,5,21,14,PM10,67
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-06,00:00:00,NA,31,NA,7,NA,5,4,26,12,PM10,31
"Kandivali East, Mumbai - MPCB",2025-10-06,00:00:00,85,88,NA,8,NA,1,NA,22,NA,PM10,88
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-06,00:00:00,28,54,NA,46,NA,4,NA,25,16,PM10,54
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-06,00:00:00,43,89,NA,17,NA,NA,3,12,8,PM10,89
"Chembur, Mumbai - MPCB",2025-10-06,00:00:00,34,54,NA,15,NA,4,9,28,6,PM10,54
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-06,00:00:00,35,79,NA,14,NA,20,3,15,4,PM10,79
"Byculla, Mumbai - BMC",2025-10-06,00:00:00,31,45,NA,14,NA,7,11,9,13,PM10,45
"Shivaji Nagar, Mumbai - BMC",2025-10-06,00:00:00,39,77,NA,38,NA,3,13,37,5,PM10,77
