location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-13,14:00:00,NA,NA,NA,NA,NA,NA,NA,12,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-13,14:00:00,59,98,NA,44,NA,2,21,34,7,PM10,98
"Powai, Mumbai - MPCB",2025-10-13,14:00:00,NA,NA,NA,NA,NA,NA,NA,14,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-13,14:00:00,98,94,NA,22,NA,4,43,25,19,PM2.5,98
"Borivali East, Mumbai - MPCB",2025-10-13,14:00:00,80,NA,NA,6,NA,1,5,2,NA,PM2.5,80
"Worli, Mumbai - MPCB",2025-10-13,14:00:00,79,113,NA,7,NA,1,20,10,20,PM10,113
"Colaba, Mumbai - MPCB",2025-10-13,14:00:00,129,99,NA,27,NA,3,NA,26,11,PM2.5,129
"Mazgaon, Mumbai - IITM",2025-10-13,14:00:00,144,162,NA,68,NA,18,9,20,50,PM10,162
"Bandra Kurla Complex, Mumbai - IITM",2025-10-13,14:00:00,199,NA,NA,59,NA,48,2,48,17,PM2.5,199
"Borivali East, Mumbai - IITM",2025-10-13,14:00:00,97,157,NA,61,NA,6,NA,64,42,PM10,157
"Malad West, Mumbai - IITM",2025-10-13,14:00:00,107,164,NA,61,NA,6,6,32,38,PM10,164
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-13,14:00:00,182,179,NA,83,NA,8,4,26,42,PM2.5,182
"Chakala-Andheri East, Mumbai - IITM",2025-10-13,14:00:00,107,155,NA,76,NA,11,3,29,37,PM10,155
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-13,14:00:00,NA,131,NA,13,NA,16,NA,51,37,PM10,131
"Kandivali East, Mumbai - MPCB",2025-10-13,14:00:00,145,NA,NA,8,NA,1,NA,NA,NA,PM2.5,145
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-13,14:00:00,126,133,NA,54,NA,4,NA,51,28,PM10,133
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-13,14:00:00,120,119,NA,42,NA,4,4,13,158,OZONE,158
"Chembur, Mumbai - MPCB",2025-10-13,14:00:00,NA,NA,NA,NA,NA,NA,NA,36,158,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-13,14:00:00,147,133,NA,32,NA,NA,3,34,22,PM2.5,147
"Byculla, Mumbai - BMC",2025-10-13,14:00:00,122,134,NA,51,NA,11,4,14,31,PM10,134
"Shivaji Nagar, Mumbai - BMC",2025-10-13,14:00:00,138,146,NA,40,NA,2,14,1,35,PM10,146
