location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-30,00:00:00,49,57,NA,4,NA,1,37,6,28,PM10,57
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-30,00:00:00,35,64,NA,32,NA,1,20,24,7,PM10,64
"Powai, Mumbai - MPCB",2025-08-30,00:00:00,26,38,NA,8,NA,2,15,22,9,PM10,38
"Vile Parle West, Mumbai - MPCB",2025-08-30,00:00:00,22,52,NA,12,NA,2,23,NA,5,PM10,52
"Borivali East, Mumbai - MPCB",2025-08-30,00:00:00,19,27,NA,3,NA,1,5,3,14,PM10,27
"Worli, Mumbai - MPCB",2025-08-30,00:00:00,61,61,NA,6,NA,1,19,9,20,PM2.5,61
"Colaba, Mumbai - MPCB",2025-08-30,00:00:00,22,17,NA,23,NA,3,NA,22,11,NO2,23
"Mazgaon, Mumbai - IITM",2025-08-30,00:00:00,33,49,NA,33,NA,10,3,6,3,PM10,49
"Bandra Kurla Complex, Mumbai - IITM",2025-08-30,00:00:00,31,54,NA,19,NA,20,5,54,1,PM10,54
"Borivali East, Mumbai - IITM",2025-08-30,00:00:00,27,53,NA,40,NA,3,NA,34,5,PM10,53
"Malad West, Mumbai - IITM",2025-08-30,00:00:00,27,49,NA,32,NA,5,6,48,6,PM10,49
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-30,00:00:00,45,57,NA,19,NA,3,12,55,12,PM10,57
"Chakala-Andheri East, Mumbai - IITM",2025-08-30,00:00:00,35,44,NA,7,NA,1,16,28,5,PM10,44
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-30,00:00:00,NA,17,NA,11,NA,4,6,20,9,CO,20
"Kandivali East, Mumbai - MPCB",2025-08-30,00:00:00,33,41,NA,8,NA,1,NA,16,NA,PM10,41
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-30,00:00:00,26,38,NA,35,NA,5,NA,73,12,CO,73
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-30,00:00:00,29,32,NA,17,NA,19,3,30,2,PM10,32
"Chembur, Mumbai - MPCB",2025-08-30,00:00:00,24,35,NA,25,NA,9,3,32,10,PM10,35
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-30,00:00:00,44,55,NA,NA,NA,22,3,14,5,PM10,55
"Byculla, Mumbai - BMC",2025-08-30,00:00:00,42,37,NA,25,NA,6,4,25,13,PM2.5,42
"Shivaji Nagar, Mumbai - BMC",2025-08-30,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
