location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-26,09:00:00,52,63,NA,71,NA,NA,87,NA,NA,SO2,87
"Powai, Mumbai - MPCB",2026-02-26,09:00:00,NA,NA,NA,7,NA,2,13,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2026-02-26,09:00:00,34,52,NA,11,NA,6,49,22,NA,PM10,52
"Borivali East, Mumbai - MPCB",2026-02-26,09:00:00,23,34,NA,NA,NA,4,17,16,10,PM10,34
"Worli, Mumbai -MPCB",2026-02-26,09:00:00,39,63,NA,37,NA,2,64,20,26,SO2,64
"Colaba, Mumbai - MPCB",2026-02-26,09:00:00,30,37,NA,NA,NA,NA,NA,61,11,CO,61
"Mazgaon, Mumbai - IITM",2026-02-26,09:00:00,48,62,NA,67,NA,10,20,27,17,NO2,67
"Bandra Kurla Complex, Mumbai - IITM",2026-02-26,09:00:00,73,94,NA,48,NA,18,5,25,2,PM10,94
"Borivali East, Mumbai - IITM",2026-02-26,09:00:00,57,67,NA,22,NA,8,NA,35,28,PM10,67
"Malad West, Mumbai - IITM",2026-02-26,09:00:00,35,76,NA,47,NA,7,10,22,51,PM10,76
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-26,09:00:00,63,67,NA,83,NA,8,13,26,28,NO2,83
"Chakala-Andheri East, Mumbai - IITM",2026-02-26,09:00:00,72,87,NA,71,NA,17,6,20,29,PM10,87
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-26,09:00:00,32,54,NA,17,NA,4,7,22,21,PM10,54
"Kandivali East, Mumbai - MPCB",2026-02-26,09:00:00,6,64,NA,30,NA,3,25,22,18,PM10,64
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-26,09:00:00,43,54,NA,55,NA,3,NA,46,38,NO2,55
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-26,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chembur, Mumbai - MPCB",2026-02-26,09:00:00,47,68,NA,41,NA,12,6,21,3,PM10,68
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-26,09:00:00,46,70,NA,30,NA,11,3,5,3,PM10,70
"Byculla, Mumbai - BMC",2026-02-26,09:00:00,21,59,NA,66,NA,13,1,NA,1,NO2,66
"Shivaji Nagar, Mumbai - BMC",2026-02-26,09:00:00,39,103,NA,16,NA,6,6,26,2,PM10,103
