location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-16,19:00:00,55,66,NA,5,NA,1,37,9,28,PM10,66
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-16,19:00:00,39,70,NA,38,NA,2,20,28,7,PM10,70
"Vile Parle West, Mumbai - MPCB",2025-09-16,19:00:00,40,81,NA,13,NA,2,26,138,23,CO,138
"Borivali East, Mumbai - MPCB",2025-09-16,19:00:00,24,NA,NA,2,NA,1,4,2,NA,PM2.5,24
"Worli, Mumbai - MPCB",2025-09-16,19:00:00,66,64,NA,6,NA,1,19,8,20,PM2.5,66
"Colaba, Mumbai - MPCB",2025-09-16,19:00:00,24,49,NA,24,NA,3,NA,22,11,PM10,49
"Mazgaon, Mumbai - IITM",2025-09-16,19:00:00,27,36,NA,48,NA,12,5,58,3,CO,58
"Bandra Kurla Complex, Mumbai - IITM",2025-09-16,19:00:00,69,76,NA,19,NA,28,2,47,NA,PM10,76
"Borivali East, Mumbai - IITM",2025-09-16,19:00:00,33,48,NA,42,NA,3,NA,22,4,PM10,48
"Malad West, Mumbai - IITM",2025-09-16,19:00:00,32,60,NA,65,NA,15,7,25,7,NO2,65
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-16,19:00:00,NA,NA,NA,59,NA,6,10,18,6,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-09-16,19:00:00,48,71,NA,32,NA,9,20,18,5,PM10,71
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-16,19:00:00,NA,27,NA,11,NA,6,9,18,11,PM10,27
"Kandivali East, Mumbai - MPCB",2025-09-16,19:00:00,30,NA,NA,7,NA,1,NA,17,NA,PM2.5,30
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-16,19:00:00,30,42,NA,NA,NA,5,NA,49,2,CO,49
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-16,19:00:00,34,35,NA,23,NA,20,4,26,3,PM10,35
"Chembur, Mumbai - MPCB",2025-09-16,19:00:00,30,28,NA,17,NA,6,4,25,16,PM2.5,30
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-16,19:00:00,39,46,NA,16,NA,20,3,39,NA,PM10,46
"Byculla, Mumbai - BMC",2025-09-16,19:00:00,43,NA,NA,23,NA,14,10,17,9,PM2.5,43
"Shivaji Nagar, Mumbai - BMC",2025-09-16,19:00:00,36,38,NA,40,NA,4,12,28,3,NO2,40
