location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-25,02:00:00,79,96,NA,4,NA,1,36,6,28,PM10,96
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-25,02:00:00,39,70,NA,19,NA,1,20,15,7,PM10,70
"Powai, Mumbai - MPCB",2025-06-25,02:00:00,24,49,NA,7,NA,3,21,20,9,PM10,49
"Vile Parle West, Mumbai - MPCB",2025-06-25,02:00:00,17,36,NA,56,NA,2,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-25,02:00:00,27,48,NA,5,NA,1,7,4,8,PM10,48
"Worli, Mumbai - MPCB",2025-06-25,02:00:00,NA,NA,NA,NA,NA,NA,NA,19,20,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-25,02:00:00,25,42,NA,20,NA,3,NA,33,10,PM10,42
"Bandra Kurla Complex, Mumbai - IITM",2025-06-25,02:00:00,53,85,NA,10,NA,5,4,12,8,PM10,85
"Borivali East, Mumbai - IITM",2025-06-25,02:00:00,30,46,NA,26,NA,5,NA,7,7,PM10,46
"Malad West, Mumbai - IITM",2025-06-25,02:00:00,21,61,NA,31,NA,12,6,46,7,PM10,61
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-25,02:00:00,36,78,NA,8,NA,5,5,9,18,PM10,78
"Chakala-Andheri East, Mumbai - IITM",2025-06-25,02:00:00,30,69,NA,22,NA,6,3,11,17,PM10,69
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-25,02:00:00,NA,35,NA,24,NA,1,1,23,22,PM10,35
"Kandivali East, Mumbai - MPCB",2025-06-25,02:00:00,49,55,NA,10,NA,1,NA,42,NA,PM10,55
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-25,02:00:00,24,55,NA,15,NA,2,NA,54,23,PM10,55
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-25,02:00:00,37,59,NA,18,NA,11,3,9,5,PM10,59
"Chembur, Mumbai - MPCB",2025-06-25,02:00:00,40,57,NA,14,NA,3,2,28,19,PM10,57
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-25,02:00:00,24,50,NA,7,NA,5,1,7,15,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-06-25,02:00:00,40,53,NA,3,NA,2,3,32,10,PM10,53
