location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-11,09:00:00,98,118,NA,7,NA,2,36,18,28,PM10,118
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-11,09:00:00,112,122,NA,1,NA,NA,21,NA,7,PM10,122
"Powai, Mumbai - MPCB",2026-01-11,09:00:00,30,54,NA,7,NA,2,29,NA,NA,PM10,54
"Vile Parle West, Mumbai - MPCB",2026-01-11,09:00:00,76,100,NA,11,NA,6,50,76,NA,PM10,100
"Borivali East, Mumbai - MPCB",2026-01-11,09:00:00,NA,NA,NA,NA,NA,6,15,15,19,NA,NA
"Colaba, Mumbai - MPCB",2026-01-11,09:00:00,53,98,NA,NA,NA,NA,NA,64,11,PM10,98
"Mazgaon, Mumbai - IITM",2026-01-11,09:00:00,102,101,NA,73,NA,21,20,82,62,PM2.5,102
"Bandra Kurla Complex, Mumbai - IITM",2026-01-11,09:00:00,140,127,NA,NA,NA,11,23,56,3,PM2.5,140
"Borivali East, Mumbai - IITM",2026-01-11,09:00:00,94,130,NA,50,NA,6,NA,10,10,PM10,130
"Malad West, Mumbai - IITM",2026-01-11,09:00:00,67,113,NA,51,NA,9,10,18,80,PM10,113
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-11,09:00:00,114,122,NA,93,NA,6,45,38,45,PM10,122
"Chakala-Andheri East, Mumbai - IITM",2026-01-11,09:00:00,129,124,NA,73,NA,NA,NA,42,5,PM2.5,129
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-11,09:00:00,NA,105,NA,27,NA,10,8,21,59,PM10,105
"Kandivali East, Mumbai - MPCB",2026-01-11,09:00:00,14,121,NA,30,NA,3,25,24,18,PM10,121
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-11,09:00:00,162,136,NA,38,NA,6,NA,58,34,PM2.5,162
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-11,09:00:00,68,176,NA,62,NA,NA,10,16,1,PM10,176
"Chembur, Mumbai - MPCB",2026-01-11,09:00:00,51,105,NA,53,NA,15,10,43,41,PM10,105
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-11,09:00:00,105,112,NA,NA,NA,12,NA,34,3,PM10,112
"Byculla, Mumbai - BMC",2026-01-11,09:00:00,98,90,NA,66,NA,13,3,39,15,PM2.5,98
"Shivaji Nagar, Mumbai - BMC",2026-01-11,09:00:00,55,117,NA,51,NA,3,15,103,29,PM10,117
