location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-10,06:00:00,101,118,NA,6,NA,2,37,18,28,PM10,118
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-10,06:00:00,57,95,NA,41,NA,2,21,33,7,PM10,95
"Powai, Mumbai - MPCB",2025-10-10,06:00:00,NA,NA,NA,7,NA,2,28,14,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-10,06:00:00,75,77,NA,22,NA,4,43,25,26,PM10,77
"Borivali East, Mumbai - MPCB",2025-10-10,06:00:00,70,NA,NA,6,NA,1,5,2,NA,PM2.5,70
"Worli, Mumbai - MPCB",2025-10-10,06:00:00,75,114,NA,6,NA,1,19,5,20,PM10,114
"Colaba, Mumbai - MPCB",2025-10-10,06:00:00,NA,100,NA,26,NA,3,NA,27,11,PM10,100
"Mazgaon, Mumbai - IITM",2025-10-10,06:00:00,118,139,NA,NA,NA,NA,10,75,17,PM10,139
"Bandra Kurla Complex, Mumbai - IITM",2025-10-10,06:00:00,127,184,NA,66,NA,35,3,28,2,PM10,184
"Borivali East, Mumbai - IITM",2025-10-10,06:00:00,84,146,NA,32,NA,5,NA,67,14,PM10,146
"Malad West, Mumbai - IITM",2025-10-10,06:00:00,86,132,NA,NA,NA,NA,NA,26,28,PM10,132
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-10,06:00:00,120,144,NA,NA,NA,NA,12,33,24,PM10,144
"Chakala-Andheri East, Mumbai - IITM",2025-10-10,06:00:00,75,134,NA,67,NA,12,7,38,7,PM10,134
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-10,06:00:00,NA,101,NA,NA,NA,NA,2,17,34,PM10,101
"Kandivali East, Mumbai - MPCB",2025-10-10,06:00:00,119,111,NA,8,NA,1,NA,NA,NA,PM2.5,119
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-10,06:00:00,80,114,NA,58,NA,4,NA,63,17,PM10,114
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-10,06:00:00,86,131,NA,33,NA,4,4,24,4,PM10,131
"Chembur, Mumbai - MPCB",2025-10-10,06:00:00,86,111,NA,29,NA,4,9,38,15,PM10,111
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-10,06:00:00,72,132,NA,22,NA,NA,3,31,1,PM10,132
"Byculla, Mumbai - BMC",2025-10-10,06:00:00,77,106,NA,40,NA,9,7,26,14,PM10,106
"Shivaji Nagar, Mumbai - BMC",2025-10-10,06:00:00,78,121,NA,33,NA,2,13,15,17,PM10,121
