location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-12,03:00:00,65,80,NA,4,NA,1,37,5,28,PM10,80
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-12,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-07-12,03:00:00,26,50,NA,7,NA,5,23,20,9,PM10,50
"Vile Parle West, Mumbai - MPCB",2025-07-12,03:00:00,18,37,NA,12,NA,2,24,49,11,CO,49
"Borivali East, Mumbai - MPCB",2025-07-12,03:00:00,24,34,NA,3,NA,2,12,7,32,PM10,34
"Worli, Mumbai - MPCB",2025-07-12,03:00:00,64,73,NA,49,NA,7,25,19,20,PM10,73
"Colaba, Mumbai - MPCB",2025-07-12,03:00:00,26,50,NA,31,NA,3,NA,30,11,PM10,50
"Mazgaon, Mumbai - IITM",2025-07-12,03:00:00,36,72,NA,26,NA,3,NA,68,10,PM10,72
"Bandra Kurla Complex, Mumbai - IITM",2025-07-12,03:00:00,50,96,NA,18,NA,3,4,18,4,PM10,96
"Borivali East, Mumbai - IITM",2025-07-12,03:00:00,36,46,NA,25,NA,4,NA,56,9,CO,56
"Malad West, Mumbai - IITM",2025-07-12,03:00:00,20,59,NA,33,NA,7,6,54,7,PM10,59
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-12,03:00:00,36,74,NA,8,NA,3,8,18,18,PM10,74
"Chakala-Andheri East, Mumbai - IITM",2025-07-12,03:00:00,32,30,NA,18,NA,4,8,13,16,PM2.5,32
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-12,03:00:00,NA,40,NA,16,NA,3,NA,14,16,PM10,40
"Kandivali East, Mumbai - MPCB",2025-07-12,03:00:00,39,63,NA,9,NA,1,NA,104,NA,CO,104
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-12,03:00:00,31,44,NA,NA,NA,NA,NA,27,21,PM10,44
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-12,03:00:00,39,58,NA,17,NA,19,3,33,2,PM10,58
"Chembur, Mumbai - MPCB",2025-07-12,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-12,03:00:00,40,55,NA,NA,NA,5,3,9,8,PM10,55
"Byculla, Mumbai - BMC",2025-07-12,03:00:00,22,52,NA,12,NA,1,1,18,11,PM10,52
"Shivaji Nagar, Mumbai - BMC",2025-07-12,03:00:00,30,63,NA,3,NA,2,5,18,10,PM10,63
