location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-12,12:00:00,81,101,NA,6,NA,2,37,14,28,PM10,101
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-12,12:00:00,NA,132,NA,1,NA,NA,21,NA,7,PM10,132
"Powai, Mumbai - MPCB",2025-12-12,12:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-12,12:00:00,133,NA,NA,11,NA,6,50,44,NA,PM2.5,133
"Borivali East, Mumbai - MPCB",2025-12-12,12:00:00,60,71,NA,NA,NA,3,20,19,13,PM10,71
"Worli, Mumbai - MPCB",2025-12-12,12:00:00,72,92,NA,9,NA,2,21,10,20,PM10,92
"Colaba, Mumbai - MPCB",2025-12-12,12:00:00,63,102,NA,NA,NA,NA,NA,58,11,PM10,102
"Mazgaon, Mumbai - IITM",2025-12-12,12:00:00,65,68,NA,85,NA,16,17,47,39,NO2,85
"Borivali East, Mumbai - IITM",2025-12-12,12:00:00,55,80,NA,39,NA,4,NA,51,35,PM10,80
"Malad West, Mumbai - IITM",2025-12-12,12:00:00,76,98,NA,72,NA,14,NA,72,22,PM10,98
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-12,12:00:00,104,112,NA,118,NA,16,26,48,24,NO2,118
"Chakala-Andheri East, Mumbai - IITM",2025-12-12,12:00:00,70,98,NA,72,NA,18,8,25,21,PM10,98
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-12,12:00:00,NA,74,NA,42,NA,4,12,41,49,PM10,74
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-12,12:00:00,102,92,NA,NA,NA,NA,NA,53,35,PM2.5,102
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-12,12:00:00,104,119,NA,67,NA,8,8,25,14,PM10,119
"Chembur, Mumbai - MPCB",2025-12-12,12:00:00,NA,NA,NA,NA,NA,NA,NA,34,30,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-12,12:00:00,100,125,NA,38,NA,15,3,22,7,PM10,125
"Byculla, Mumbai - BMC",2025-12-12,12:00:00,76,118,NA,106,NA,23,21,24,11,PM10,118
"Shivaji Nagar, Mumbai - BMC",2025-12-12,12:00:00,74,131,NA,58,NA,4,15,18,23,PM10,131
