location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-09,12:00:00,56,68,NA,4,NA,1,37,7,28,PM10,68
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-09,12:00:00,39,70,NA,30,NA,1,20,23,7,PM10,70
"Powai, Mumbai - MPCB",2025-08-09,12:00:00,NA,NA,NA,8,NA,1,14,23,9,NA,NA
"Worli, Mumbai - MPCB",2025-08-09,12:00:00,63,72,NA,7,NA,1,20,10,20,PM10,72
"Colaba, Mumbai - MPCB",2025-08-09,12:00:00,37,58,NA,23,NA,3,NA,22,11,PM10,58
"Mazgaon, Mumbai - IITM",2025-08-09,12:00:00,32,42,NA,37,NA,15,NA,51,3,CO,51
"Bandra Kurla Complex, Mumbai - IITM",2025-08-09,12:00:00,36,96,NA,10,NA,15,5,35,2,PM10,96
"Borivali East, Mumbai - IITM",2025-08-09,12:00:00,NA,NA,NA,18,NA,3,NA,18,3,NA,NA
"Malad West, Mumbai - IITM",2025-08-09,12:00:00,37,45,NA,14,NA,7,5,12,2,PM10,45
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-09,12:00:00,32,69,NA,25,NA,2,6,23,7,PM10,69
"Chakala-Andheri East, Mumbai - IITM",2025-08-09,12:00:00,44,63,NA,20,NA,28,25,31,7,PM10,63
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-09,12:00:00,NA,33,NA,11,NA,6,10,20,11,PM10,33
"Kandivali East, Mumbai - MPCB",2025-08-09,12:00:00,33,60,NA,8,NA,1,NA,NA,NA,PM10,60
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-09,12:00:00,28,54,NA,44,NA,5,NA,33,8,PM10,54
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-09,12:00:00,50,69,NA,23,NA,11,2,20,6,PM10,69
"Chembur, Mumbai - MPCB",2025-08-09,12:00:00,27,33,NA,19,NA,5,7,21,6,PM10,33
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-09,12:00:00,25,58,NA,9,NA,9,3,48,6,PM10,58
"Byculla, Mumbai - BMC",2025-08-09,12:00:00,27,53,NA,24,NA,5,1,25,4,PM10,53
"Shivaji Nagar, Mumbai - BMC",2025-08-09,12:00:00,42,44,NA,7,NA,2,3,13,3,PM10,44
