location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2025-12-24,11:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-24,11:00:00,41,NA,NA,11,NA,6,49,37,NA,SO2,49
"Borivali East, Mumbai - MPCB",2025-12-24,11:00:00,55,65,NA,NA,NA,5,18,18,33,PM10,65
"Mazgaon, Mumbai - IITM",2025-12-24,11:00:00,64,81,NA,79,NA,15,18,44,24,PM10,81
"Bandra Kurla Complex, Mumbai - IITM",2025-12-24,11:00:00,105,123,NA,13,NA,9,17,37,4,PM10,123
"Borivali East, Mumbai - IITM",2025-12-24,11:00:00,52,86,NA,NA,NA,NA,NA,69,59,PM10,86
"Malad West, Mumbai - IITM",2025-12-24,11:00:00,47,89,NA,59,NA,10,12,22,42,PM10,89
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-24,11:00:00,87,105,NA,104,NA,16,28,50,12,PM10,105
"Chakala-Andheri East, Mumbai - IITM",2025-12-24,11:00:00,58,83,NA,68,NA,16,24,23,23,PM10,83
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-24,11:00:00,NA,78,NA,42,NA,3,14,7,42,PM10,78
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-24,11:00:00,86,98,NA,75,NA,7,NA,23,32,PM10,98
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-24,11:00:00,64,94,NA,52,NA,16,10,16,5,PM10,94
"Chembur, Mumbai - MPCB",2025-12-24,11:00:00,38,104,NA,63,NA,2,12,44,25,PM10,104
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-24,11:00:00,66,92,NA,22,NA,17,3,20,4,PM10,92
"Byculla, Mumbai - BMC",2025-12-24,11:00:00,72,112,NA,100,NA,22,26,15,5,PM10,112
"Shivaji Nagar, Mumbai - BMC",2025-12-24,11:00:00,96,107,NA,60,NA,4,17,11,7,PM10,107
