location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-15,09:00:00,48,55,NA,4,NA,1,37,5,28,PM10,55
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-15,09:00:00,32,60,NA,28,NA,1,20,22,7,PM10,60
"Powai, Mumbai - MPCB",2025-08-15,09:00:00,NA,43,NA,8,NA,2,15,22,9,PM10,43
"Vile Parle West, Mumbai - MPCB",2025-08-15,09:00:00,13,32,NA,14,NA,2,26,21,12,PM10,32
"Worli, Mumbai - MPCB",2025-08-15,09:00:00,61,53,NA,7,NA,1,20,7,20,PM2.5,61
"Colaba, Mumbai - MPCB",2025-08-15,09:00:00,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-15,09:00:00,14,17,NA,32,NA,8,2,76,5,CO,76
"Bandra Kurla Complex, Mumbai - IITM",2025-08-15,09:00:00,20,36,NA,9,NA,10,4,24,1,PM10,36
"Borivali East, Mumbai - IITM",2025-08-15,09:00:00,NA,NA,NA,52,NA,4,NA,13,6,NA,NA
"Malad West, Mumbai - IITM",2025-08-15,09:00:00,6,29,NA,34,NA,5,7,21,8,NO2,34
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-15,09:00:00,NA,NA,NA,13,NA,2,2,95,16,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-08-15,09:00:00,22,28,NA,19,NA,26,14,24,6,PM10,28
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-15,09:00:00,NA,12,NA,11,NA,5,6,17,12,CO,17
"Kandivali East, Mumbai - MPCB",2025-08-15,09:00:00,29,32,NA,8,NA,1,NA,NA,NA,PM10,32
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-15,09:00:00,13,25,NA,30,NA,5,NA,13,17,NO2,30
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-15,09:00:00,15,23,NA,26,NA,2,2,20,5,NO2,26
"Chembur, Mumbai - MPCB",2025-08-15,09:00:00,13,14,NA,30,NA,6,4,16,9,NO2,30
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-15,09:00:00,30,30,NA,32,NA,24,3,7,8,NO2,32
"Byculla, Mumbai - BMC",2025-08-15,09:00:00,10,26,NA,21,NA,3,NA,15,9,PM10,26
"Shivaji Nagar, Mumbai - BMC",2025-08-15,09:00:00,30,29,NA,7,NA,2,3,13,3,PM2.5,30
