location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-01,15:00:00,69,86,NA,4,NA,1,37,4,28,PM10,86
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-01,15:00:00,40,71,NA,17,NA,1,20,14,7,PM10,71
"Vile Parle West, Mumbai - MPCB",2025-06-01,15:00:00,14,30,NA,49,NA,2,37,NA,5,NO2,49
"Worli, Mumbai - MPCB",2025-06-01,15:00:00,61,76,NA,8,NA,5,10,17,25,PM10,76
"Colaba, Mumbai - MPCB",2025-06-01,15:00:00,42,31,NA,32,NA,3,NA,32,11,PM2.5,42
"Mazgaon, Mumbai - IITM",2025-06-01,15:00:00,24,47,NA,42,NA,22,1,20,14,PM10,47
"Bandra Kurla Complex, Mumbai - IITM",2025-06-01,15:00:00,45,NA,NA,16,NA,7,5,38,9,PM2.5,45
"Borivali East, Mumbai - IITM",2025-06-01,15:00:00,31,52,NA,22,NA,5,NA,20,9,PM10,52
"Malad West, Mumbai - IITM",2025-06-01,15:00:00,13,91,NA,43,NA,15,6,37,8,PM10,91
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-01,15:00:00,NA,NA,NA,NA,NA,NA,12,32,8,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-06-01,15:00:00,30,66,NA,56,NA,6,8,24,10,PM10,66
"Kandivali East, Mumbai - MPCB",2025-06-01,15:00:00,84,107,NA,1,NA,1,NA,40,NA,PM10,107
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-01,15:00:00,38,68,NA,26,NA,NA,2,NA,70,OZONE,70
"Chembur, Mumbai - MPCB",2025-06-01,15:00:00,44,66,NA,16,NA,4,14,32,25,PM10,66
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-01,15:00:00,37,66,NA,18,NA,7,1,29,8,PM10,66
"Byculla, Mumbai - BMC",2025-06-01,15:00:00,29,43,NA,17,NA,5,3,7,18,PM10,43
"Shivaji Nagar, Mumbai - BMC",2025-06-01,15:00:00,44,82,NA,6,NA,NA,8,12,5,PM10,82
