location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-28,06:00:00,NA,NA,NA,5,NA,1,37,12,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-28,06:00:00,40,48,NA,70,NA,NA,86,NA,NA,SO2,86
"Powai, Mumbai - MPCB",2026-02-28,06:00:00,26,NA,NA,7,NA,2,14,NA,9,PM2.5,26
"Vile Parle West, Mumbai - MPCB",2026-02-28,06:00:00,13,20,NA,11,NA,6,49,20,NA,SO2,49
"Borivali East, Mumbai - MPCB",2026-02-28,06:00:00,10,15,NA,NA,NA,5,18,19,10,CO,19
"Worli, Mumbai -MPCB",2026-02-28,06:00:00,16,42,NA,29,NA,3,51,16,22,SO2,51
"Colaba, Mumbai - MPCB",2026-02-28,06:00:00,13,15,NA,NA,NA,NA,NA,58,11,CO,58
"Mazgaon, Mumbai - IITM",2026-02-28,06:00:00,24,42,NA,55,NA,9,22,22,27,NO2,55
"Bandra Kurla Complex, Mumbai - IITM",2026-02-28,06:00:00,33,59,NA,34,NA,13,4,1,5,PM10,59
"Borivali East, Mumbai - IITM",2026-02-28,06:00:00,31,42,NA,17,NA,7,NA,31,28,PM10,42
"Malad West, Mumbai - IITM",2026-02-28,06:00:00,9,60,NA,46,NA,7,10,42,20,PM10,60
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-28,06:00:00,28,49,NA,65,NA,4,17,10,39,NO2,65
"Chakala-Andheri East, Mumbai - IITM",2026-02-28,06:00:00,33,74,NA,62,NA,14,NA,14,16,PM10,74
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-28,06:00:00,28,52,NA,21,NA,4,10,20,7,PM10,52
"Kandivali East, Mumbai - MPCB",2026-02-28,06:00:00,3,50,NA,30,NA,3,26,22,18,PM10,50
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-28,06:00:00,16,36,NA,40,NA,3,NA,29,55,OZONE,55
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-28,06:00:00,25,51,NA,29,NA,10,5,12,8,PM10,51
"Chembur, Mumbai - MPCB",2026-02-28,06:00:00,25,45,NA,29,NA,9,6,16,6,PM10,45
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-28,06:00:00,23,42,NA,18,NA,10,3,5,12,PM10,42
"Byculla, Mumbai - BMC",2026-02-28,06:00:00,17,43,NA,37,NA,9,2,36,10,PM10,43
"Shivaji Nagar, Mumbai - BMC",2026-02-28,06:00:00,18,85,NA,13,NA,5,3,26,NA,PM10,85
