location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-17,14:00:00,96,115,NA,6,NA,2,37,13,28,PM10,115
"Vile Parle West, Mumbai - MPCB",2025-12-17,14:00:00,93,NA,NA,11,NA,6,50,52,NA,PM2.5,93
"Worli, Mumbai - MPCB",2025-12-17,14:00:00,74,104,NA,9,NA,1,21,15,20,PM10,104
"Colaba, Mumbai - MPCB",2025-12-17,14:00:00,NA,129,NA,NA,NA,NA,NA,62,11,PM10,129
"Mazgaon, Mumbai - IITM",2025-12-17,14:00:00,101,89,NA,85,NA,18,17,33,47,PM2.5,101
"Borivali East, Mumbai - IITM",2025-12-17,14:00:00,79,107,NA,29,NA,4,NA,48,56,PM10,107
"Malad West, Mumbai - IITM",2025-12-17,14:00:00,113,152,NA,76,NA,15,15,53,30,PM10,152
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-17,14:00:00,NA,136,NA,92,NA,17,28,55,39,PM10,136
"Chakala-Andheri East, Mumbai - IITM",2025-12-17,14:00:00,98,104,NA,72,NA,18,15,36,47,PM10,104
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-17,14:00:00,NA,114,NA,50,NA,2,13,45,75,PM10,114
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-17,14:00:00,158,131,NA,79,NA,6,NA,20,48,PM2.5,158
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-17,14:00:00,167,145,NA,58,NA,14,10,44,27,PM2.5,167
"Chembur, Mumbai - MPCB",2025-12-17,14:00:00,94,132,NA,62,NA,3,10,37,173,OZONE,173
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-17,14:00:00,146,131,NA,24,NA,17,3,23,23,PM2.5,146
"Byculla, Mumbai - BMC",2025-12-17,14:00:00,109,134,NA,99,NA,19,24,30,24,PM10,134
"Shivaji Nagar, Mumbai - BMC",2025-12-17,14:00:00,NA,NA,NA,NA,NA,NA,NA,22,73,NA,NA
