location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-11,00:00:00,82,108,NA,6,NA,2,37,14,28,PM10,108
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-11,00:00:00,107,117,NA,1,NA,NA,21,NA,7,PM10,117
"Powai, Mumbai - MPCB",2026-02-11,00:00:00,60,64,NA,8,NA,2,NA,NA,NA,PM10,64
"Vile Parle West, Mumbai - MPCB",2026-02-11,00:00:00,67,99,NA,11,NA,6,49,21,NA,PM10,99
"Borivali East, Mumbai - MPCB",2026-02-11,00:00:00,46,68,NA,NA,NA,4,16,16,28,PM10,68
"Colaba, Mumbai - MPCB",2026-02-11,00:00:00,NA,NA,NA,NA,NA,NA,NA,63,11,NA,NA
"Mazgaon, Mumbai - IITM",2026-02-11,00:00:00,87,93,NA,75,NA,14,20,65,54,PM10,93
"Bandra Kurla Complex, Mumbai - IITM",2026-02-11,00:00:00,NA,NA,NA,NA,NA,NA,NA,64,8,NA,NA
"Borivali East, Mumbai - IITM",2026-02-11,00:00:00,91,117,NA,85,NA,6,NA,89,37,PM10,117
"Malad West, Mumbai - IITM",2026-02-11,00:00:00,72,122,NA,59,NA,10,12,29,70,PM10,122
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-11,00:00:00,135,118,NA,NA,NA,NA,27,45,64,PM2.5,135
"Chakala-Andheri East, Mumbai - IITM",2026-02-11,00:00:00,125,112,NA,NA,NA,NA,14,21,62,PM2.5,125
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-11,00:00:00,NA,89,NA,28,NA,6,15,21,69,PM10,89
"Kandivali East, Mumbai - MPCB",2026-02-11,00:00:00,26,109,NA,30,NA,3,25,20,18,PM10,109
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-11,00:00:00,74,86,NA,41,NA,4,NA,43,69,PM10,86
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-11,00:00:00,81,101,NA,63,NA,6,7,11,48,PM10,101
"Chembur, Mumbai - MPCB",2026-02-11,00:00:00,70,98,NA,44,NA,15,15,61,40,PM10,98
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-11,00:00:00,102,110,NA,39,NA,12,4,13,48,PM10,110
"Byculla, Mumbai - BMC",2026-02-11,00:00:00,83,80,NA,63,NA,13,2,49,36,PM2.5,83
"Shivaji Nagar, Mumbai - BMC",2026-02-11,00:00:00,66,118,NA,16,NA,3,NA,NA,NA,PM10,118
