location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-18,22:00:00,79,102,NA,5,NA,2,36,9,28,PM10,102
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-18,22:00:00,63,79,NA,1,NA,NA,21,NA,7,PM10,79
"Powai, Mumbai - MPCB",2026-01-18,22:00:00,23,41,NA,8,NA,2,44,NA,NA,SO2,44
"Colaba, Mumbai - MPCB",2026-01-18,22:00:00,33,64,NA,NA,NA,NA,NA,56,11,PM10,64
"Mazgaon, Mumbai - IITM",2026-01-18,22:00:00,65,94,NA,65,NA,10,10,57,77,PM10,94
"Bandra Kurla Complex, Mumbai - IITM",2026-01-18,22:00:00,77,86,NA,85,NA,7,13,22,43,PM10,86
"Borivali East, Mumbai - IITM",2026-01-18,22:00:00,56,83,NA,101,NA,5,NA,43,24,NO2,101
"Malad West, Mumbai - IITM",2026-01-18,22:00:00,45,83,NA,40,NA,8,5,12,54,PM10,83
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-18,22:00:00,44,89,NA,56,NA,6,21,16,64,PM10,89
"Chakala-Andheri East, Mumbai - IITM",2026-01-18,22:00:00,71,83,NA,57,NA,13,3,6,46,PM10,83
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-18,22:00:00,NA,60,NA,19,NA,11,10,5,69,OZONE,69
"Kandivali East, Mumbai - MPCB",2026-01-18,22:00:00,7,80,NA,30,NA,3,25,21,18,PM10,80
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-18,22:00:00,63,65,NA,87,NA,5,NA,26,61,NO2,87
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-18,22:00:00,48,98,NA,39,NA,NA,4,16,31,PM10,98
"Chembur, Mumbai - MPCB",2026-01-18,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-18,22:00:00,70,102,NA,35,NA,15,3,6,33,PM10,102
"Byculla, Mumbai - BMC",2026-01-18,22:00:00,61,57,NA,48,NA,10,2,12,27,PM2.5,61
"Shivaji Nagar, Mumbai - BMC",2026-01-18,22:00:00,39,69,NA,41,NA,3,10,32,35,PM10,69
