location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-18,23:00:00,63,78,NA,4,NA,1,37,4,28,PM10,78
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-18,23:00:00,38,69,NA,23,NA,1,20,18,7,PM10,69
"Powai, Mumbai - MPCB",2025-07-18,23:00:00,25,50,NA,7,NA,3,26,21,9,PM10,50
"Vile Parle West, Mumbai - MPCB",2025-07-18,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-07-18,23:00:00,17,25,NA,2,NA,1,8,4,22,PM10,25
"Worli, Mumbai - MPCB",2025-07-18,23:00:00,67,79,NA,23,NA,3,21,11,20,PM10,79
"Colaba, Mumbai - MPCB",2025-07-18,23:00:00,28,61,NA,27,NA,3,NA,22,11,PM10,61
"Mazgaon, Mumbai - IITM",2025-07-18,23:00:00,33,75,NA,21,NA,4,NA,24,15,PM10,75
"Bandra Kurla Complex, Mumbai - IITM",2025-07-18,23:00:00,44,103,NA,23,NA,5,4,32,6,PM10,103
"Borivali East, Mumbai - IITM",2025-07-18,23:00:00,33,51,NA,45,NA,4,NA,19,7,PM10,51
"Malad West, Mumbai - IITM",2025-07-18,23:00:00,23,62,NA,33,NA,7,6,15,10,PM10,62
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-18,23:00:00,36,75,NA,14,NA,4,18,NA,18,PM10,75
"Chakala-Andheri East, Mumbai - IITM",2025-07-18,23:00:00,28,84,NA,21,NA,5,14,12,19,PM10,84
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-18,23:00:00,NA,39,NA,13,NA,3,6,16,19,PM10,39
"Kandivali East, Mumbai - MPCB",2025-07-18,23:00:00,44,68,NA,8,NA,1,NA,NA,NA,PM10,68
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-18,23:00:00,32,44,NA,NA,NA,NA,NA,54,22,CO,54
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-18,23:00:00,44,79,NA,16,NA,12,2,17,55,PM10,79
"Chembur, Mumbai - MPCB",2025-07-18,23:00:00,25,67,NA,16,NA,10,7,28,14,PM10,67
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-18,23:00:00,29,58,NA,11,NA,8,2,14,60,OZONE,60
"Byculla, Mumbai - BMC",2025-07-18,23:00:00,18,54,NA,14,NA,2,NA,10,15,PM10,54
"Shivaji Nagar, Mumbai - BMC",2025-07-18,23:00:00,28,88,NA,7,NA,2,3,14,8,PM10,88
