location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-06,06:00:00,104,122,NA,8,NA,2,37,24,28,PM10,122
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-06,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2026-01-06,06:00:00,41,72,NA,8,NA,2,29,NA,NA,PM10,72
"Vile Parle West, Mumbai - MPCB",2026-01-06,06:00:00,121,130,NA,11,NA,6,49,71,NA,PM10,130
"Borivali East, Mumbai - MPCB",2026-01-06,06:00:00,58,106,NA,NA,NA,5,16,16,NA,PM10,106
"Colaba, Mumbai - MPCB",2026-01-06,06:00:00,63,115,NA,NA,NA,NA,NA,64,11,PM10,115
"Mazgaon, Mumbai - IITM",2026-01-06,06:00:00,138,110,NA,87,NA,18,11,77,16,PM2.5,138
"Bandra Kurla Complex, Mumbai - IITM",2026-01-06,06:00:00,NA,NA,NA,NA,NA,NA,NA,50,4,NA,NA
"Borivali East, Mumbai - IITM",2026-01-06,06:00:00,130,134,NA,NA,NA,NA,NA,NA,50,PM10,134
"Malad West, Mumbai - IITM",2026-01-06,06:00:00,123,146,NA,85,NA,15,22,58,16,PM10,146
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-06,06:00:00,179,125,NA,NA,NA,NA,10,69,36,PM2.5,179
"Chakala-Andheri East, Mumbai - IITM",2026-01-06,06:00:00,172,134,NA,80,NA,26,5,59,10,PM2.5,172
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-06,06:00:00,NA,109,NA,38,NA,5,3,30,20,PM10,109
"Kandivali East, Mumbai - MPCB",2026-01-06,06:00:00,20,121,NA,30,NA,3,25,25,18,PM10,121
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-06,06:00:00,NA,146,NA,79,NA,5,NA,67,20,PM10,146
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-06,06:00:00,68,133,NA,64,NA,NA,8,16,2,PM10,133
"Chembur, Mumbai - MPCB",2026-01-06,06:00:00,62,109,NA,58,NA,6,6,64,7,PM10,109
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-06,06:00:00,124,118,NA,48,NA,13,3,35,1,PM2.5,124
"Byculla, Mumbai - BMC",2026-01-06,06:00:00,156,117,NA,93,NA,19,24,60,3,PM2.5,156
"Shivaji Nagar, Mumbai - BMC",2026-01-06,06:00:00,90,NA,NA,65,NA,4,12,68,2,PM2.5,90
